"fileName","language","participant","itemType","itemNum","focus","annotationNum","word","syllText","percProm","duration"
"G30_T_19_R_2_Adj_postpre_3","German",30,"target",19,"corrective",2,"Adj","postpre",3,193
"G30_T_19_R_3__-p-_","German",30,"target",19,"corrective",3,NA,"-p-",NA,133
"G30_T_19_R_4_N_gly_2","German",30,"target",19,"corrective",4,"N","gly",2,243
"G30_T_19_R_5_N_post_2","German",30,"target",19,"corrective",5,"N","post",2,164
"G30_T_20_F_1__pre_","German",30,"target",20,"filler",1,NA,"pre",NA,293
"G30_T_20_F_2_Adj_gry_2","German",30,"target",20,"filler",2,"Adj","gry",2,326
"G30_T_20_F_3_Adj_postpre_2","German",30,"target",20,"filler",3,"Adj","postpre",2,210
"G30_T_20_F_4_N_ʃtul_1","German",30,"target",20,"filler",4,"N","ʃtul",1,664
"G30_T_21_C_1__pre_","German",30,"target",21,"contrastive",1,NA,"pre",NA,414
"G30_T_21_C_2__-p-_","German",30,"target",21,"contrastive",2,NA,"-p-",NA,662
"G30_T_21_C_3_Adj_li_2","German",30,"target",21,"contrastive",3,"Adj","li",2,171
"G30_T_21_C_4_Adj_post_2","German",30,"target",21,"contrastive",4,"Adj","post",2,176
"G30_T_21_C_5_Adj_pre_2","German",30,"target",21,"contrastive",5,"Adj","pre",2,243
"G30_T_21_C_6_N_be_2","German",30,"target",21,"contrastive",6,"N","be",2,227
"G30_T_21_C_7_N_post_2","German",30,"target",21,"contrastive",7,"N","post",2,352
"G30_T_22_R_1__pre_","German",30,"target",22,"corrective",1,NA,"pre",NA,305
"G30_T_22_R_2_Adj_li_2","German",30,"target",22,"corrective",2,"Adj","li",2,212
"G30_T_22_R_3_Adj_post_2","German",30,"target",22,"corrective",3,"Adj","post",2,181
"G30_T_22_R_4_Adj_pre_2","German",30,"target",22,"corrective",4,"Adj","pre",2,196
"G30_T_22_R_5_N_be_1","German",30,"target",22,"corrective",5,"N","be",1,228
"G30_T_22_R_6_N_post_1","German",30,"target",22,"corrective",6,"N","post",1,222
"G30_T_23_I_1__pre_","German",30,"target",23,"information",1,NA,"pre",NA,248
"G30_T_23_I_2_Adj_li_2","German",30,"target",23,"information",2,"Adj","li",2,186
"G30_T_23_I_3_Adj_post_2","German",30,"target",23,"information",3,"Adj","post",2,124
"G30_T_23_I_4_Adj_pre_2","German",30,"target",23,"information",4,"Adj","pre",2,114
"G30_T_23_I_5_N_mi_2","German",30,"target",23,"information",5,"N","mi",2,196
"G30_T_23_I_6_N_posr_2","German",30,"target",23,"information",6,"N","posr",2,218
"G30_T_24_F_1__pre_","German",30,"target",24,"filler",1,NA,"pre",NA,212
"G30_T_24_F_2__-p-_","German",30,"target",24,"filler",2,NA,"-p-",NA,140
"G30_T_24_F_3_Adj_gɛl_2","German",30,"target",24,"filler",3,"Adj","gɛl",2,284
"G30_T_24_F_4_Adj_postpre_2","German",30,"target",24,"filler",4,"Adj","postpre",2,104
"G30_T_24_F_5_N_vas_1","German",30,"target",24,"filler",5,"N","vas",1,202
"G30_T_24_F_6_N_post_1","German",30,"target",24,"filler",6,"N","post",1,175
"G30_T_25_C_1__pre_","German",30,"target",25,"contrastive",1,NA,"pre",NA,373
"G30_T_25_C_2_Adj_li_3","German",30,"target",25,"contrastive",2,"Adj","li",3,217
"G30_T_25_C_3_Adj_post_3","German",30,"target",25,"contrastive",3,"Adj","post",3,165
"G30_T_25_C_4_Adj_pre_3","German",30,"target",25,"contrastive",4,"Adj","pre",3,161
"G30_T_25_C_5_N_ruk_2","German",30,"target",25,"contrastive",5,"N","ruk",2,289
"G30_T_25_C_6_N_post_2","German",30,"target",25,"contrastive",6,"N","post",2,341
"G30_T_26_R_1__pre_","German",30,"target",26,"corrective",1,NA,"pre",NA,155
"G30_T_26_R_2_Adj_li_2","German",30,"target",26,"corrective",2,"Adj","li",2,326
"G30_T_26_R_3_Adj_post_2","German",30,"target",26,"corrective",3,"Adj","post",2,170
"G30_T_26_R_4_Adj_pre_2","German",30,"target",26,"corrective",4,"Adj","pre",2,140
"G30_T_26_R_5_N_ruk_1","German",30,"target",26,"corrective",5,"N","ruk",1,269
"G30_T_26_R_6_N_post_1","German",30,"target",26,"corrective",6,"N","post",1,196
"G30_T_27_I_1_Adj_pre_2","German",30,"target",27,"information",1,"Adj","pre",2,93
"G30_T_27_I_2_Adj_ro_2","German",30,"target",27,"information",2,"Adj","ro",2,258
"G30_T_27_I_3_Adj_post_2","German",30,"target",27,"information",3,"Adj","post",2,135
"G30_T_27_I_4_Adj_pre_2","German",30,"target",27,"information",4,"Adj","pre",2,175
"G30_T_27_I_5_N_dek_2","German",30,"target",27,"information",5,"N","dek",2,192
"G30_T_27_I_6_N_post_2","German",30,"target",27,"information",6,"N","post",2,119
"G30_T_28_F_1__pre_","German",30,"target",28,"filler",1,NA,"pre",NA,320
"G30_T_28_F_2_Adj_gɛl_3","German",30,"target",28,"filler",2,"Adj","gɛl",3,306
"G30_T_28_F_3_Adj_postpre_3","German",30,"target",28,"filler",3,"Adj","postpre",3,134
"G30_T_28_F_4_N_fa_2","German",30,"target",28,"filler",4,"N","fa",2,357
"G30_T_28_F_5_N_post_2","German",30,"target",28,"filler",5,"N","post",2,217
"G30_T_29_B_1__pre_","German",30,"target",29,"background",1,NA,"pre",NA,192
"G30_T_29_B_2__-p-_","German",30,"target",29,"background",2,NA,"-p-",NA,279
"G30_T_29_B_3_Adj_gry_2","German",30,"target",29,"background",3,"Adj","gry",2,388
"G30_T_29_B_4_Adj_post_2","German",30,"target",29,"background",4,"Adj","post",2,439
"G30_T_29_B_6__pre_","German",30,"target",29,"background",6,NA,"pre",NA,93
"G30_T_29_B_7_N_flan_2","German",30,"target",29,"background",7,"N","flan",2,290
"G30_T_29_B_8_N_post_2","German",30,"target",29,"background",8,"N","post",2,165
"G30_T_30_B_1__pre_","German",30,"target",30,"background",1,NA,"pre",NA,125
"G30_T_30_B_2_Adj_gɛl_2","German",30,"target",30,"background",2,"Adj","gɛl",2,274
"G30_T_30_B_3_Adj_postpre_2","German",30,"target",30,"background",3,"Adj","postpre",2,279
"G30_T_30_B_4_N_blu_2","German",30,"target",30,"background",4,"N","blu",2,305
"G30_T_30_B_5_N_post_2","German",30,"target",30,"background",5,"N","post",2,450
"G30_T_31_B_1__pre_","German",30,"target",31,"background",1,NA,"pre",NA,160
"G30_T_31_B_2_Adj_brau_2","German",30,"target",31,"background",2,"Adj","brau",2,253
"G30_T_31_B_3_Adj_post_2","German",30,"target",31,"background",3,"Adj","post",2,197
"G30_T_31_B_4_N_pre_2","German",30,"target",31,"background",4,"N","pre",2,114
"G30_T_31_B_5_N_ta_2","German",30,"target",31,"background",5,"N","ta",2,253
"G30_T_31_B_6_N_post_2","German",30,"target",31,"background",6,"N","post",2,321
"G30_T_32_B_1__pre_","German",30,"target",32,"background",1,NA,"pre",NA,218
"G30_T_32_B_2_Adj_gɛl_2","German",30,"target",32,"background",2,"Adj","gɛl",2,346
"G30_T_32_B_3_Adj_postpre_2","German",30,"target",32,"background",3,"Adj","postpre",2,134
"G30_T_32_B_4_N_fa_2","German",30,"target",32,"background",4,"N","fa",2,466
"G30_T_32_B_5_N_post_2","German",30,"target",32,"background",5,"N","post",2,274
"G30_T_33_B_1__pre_","German",30,"target",33,"background",1,NA,"pre",NA,284
"G30_T_33_B_2__-p-_","German",30,"target",33,"background",2,NA,"-p-",NA,181
"G30_T_33_B_3_Adj_li_2","German",30,"target",33,"background",3,"Adj","li",2,238
"G30_T_33_B_4_Adj_post_2","German",30,"target",33,"background",4,"Adj","post",2,155
"G30_T_33_B_6_N_pre_2","German",30,"target",33,"background",6,"N","pre",2,279
"G30_T_33_B_7_N_vir_2","German",30,"target",33,"background",7,"N","vir",2,476
"G30_T_34_B_1_Adj_pre_2","German",30,"target",34,"background",1,"Adj","pre",2,67
"G30_T_34_B_2_Adj_roʃ_2","German",30,"target",34,"background",2,"Adj","roʃ",2,254
"G30_T_34_B_3_Adj_postpre_2","German",30,"target",34,"background",3,"Adj","postpre",2,160
"G30_T_34_B_4_N_na_2","German",30,"target",34,"background",4,"N","na",2,310
"G30_T_34_B_5_N_post_2","German",30,"target",34,"background",5,"N","post",2,254
"G30_T_35_B_1_Adj_pre_1","German",30,"target",35,"background",1,"Adj","pre",1,62
"G30_T_35_B_2_Adj_ro_1","German",30,"target",35,"background",2,"Adj","ro",1,223
"G30_T_35_B_3_Adj_post_1","German",30,"target",35,"background",3,"Adj","post",1,139
"G30_T_35_B_4_Adj_pre_1","German",30,"target",35,"background",4,"Adj","pre",1,130
"G30_T_35_B_5_N_pfan_2","German",30,"target",35,"background",5,"N","pfan",2,305
"G30_T_35_B_6_N_post_2","German",30,"target",35,"background",6,"N","post",2,243
"G31_T_01_F_1__pre_","German",31,"target",1,"filler",1,NA,"pre",NA,423
"G31_T_01_F_2_Adj_gry_3","German",31,"target",1,"filler",2,"Adj","gry",3,316
"G31_T_01_F_3_Adj_postpre_3","German",31,"target",1,"filler",3,"Adj","postpre",3,267
"G31_T_01_F_4_N_kɔf_2","German",31,"target",1,"filler",4,"N","kɔf",2,257
"G31_T_01_F_5_N_post_2","German",31,"target",1,"filler",5,"N","post",2,310
"G31_T_02_I_1__pre_","German",31,"target",2,"information",1,NA,"pre",NA,155
"G31_T_02_I_2_Adj_li_2","German",31,"target",2,"information",2,"Adj","li",2,235
"G31_T_02_I_3_Adj_post_2","German",31,"target",2,"information",3,"Adj","post",2,209
"G31_T_02_I_4_Adj_pre_2","German",31,"target",2,"information",4,"Adj","pre",2,193
"G31_T_02_I_5_N_ga_2","German",31,"target",2,"information",5,"N","ga",2,310
"G31_T_02_I_6_N_post_2","German",31,"target",2,"information",6,"N","post",2,353
"G31_T_03_I_1__pre_","German",31,"target",3,"information",1,NA,"pre",NA,327
"G31_T_03_I_2_Adj_li_2","German",31,"target",3,"information",2,"Adj","li",2,214
"G31_T_03_I_3_Adj_post_2","German",31,"target",3,"information",3,"Adj","post",2,235
"G31_T_03_I_4_Adj_pre_2","German",31,"target",3,"information",4,"Adj","pre",2,155
"G31_T_03_I_5_N_ʃtɪft_1","German",31,"target",3,"information",5,"N","ʃtɪft",1,573
"G31_T_03_I_6__post_","German",31,"target",3,"information",6,NA,"post",NA,433
"G31_T_04_C_1__pre_","German",31,"target",4,"contrastive",1,NA,"pre",NA,358
"G31_T_04_C_2__-p-_","German",31,"target",4,"contrastive",2,NA,"-p-",NA,268
"G31_T_04_C_3_Adj_gry_3","German",31,"target",4,"contrastive",3,"Adj","gry",3,449
"G31_T_04_C_4_Adj_postpre_3","German",31,"target",4,"contrastive",4,"Adj","postpre",3,385
"G31_T_04_C_5_N_kɛɐ_2","German",31,"target",4,"contrastive",5,"N","kɛɐ",2,386
"G31_T_04_C_6_N_post_2","German",31,"target",4,"contrastive",6,"N","post",2,347
"G31_T_05_R_1__pre_","German",31,"target",5,"corrective",1,NA,"pre",NA,128
"G31_T_05_R_2_Adj_gry_2","German",31,"target",5,"corrective",2,"Adj","gry",2,284
"G31_T_05_R_3_Adj_postpre_2","German",31,"target",5,"corrective",3,"Adj","postpre",2,177
"G31_T_05_R_4_N_kɛɐ_1","German",31,"target",5,"corrective",4,"N","kɛɐ",1,305
"G31_T_05_R_5_N_post_1","German",31,"target",5,"corrective",5,"N","post",1,219
"G31_T_06_F_1__pre_","German",31,"target",6,"filler",1,NA,"pre",NA,268
"G31_T_06_F_2_Adj_li_2","German",31,"target",6,"filler",2,"Adj","li",2,235
"G31_T_06_F_3_Adj_post_2","German",31,"target",6,"filler",3,"Adj","post",2,187
"G31_T_06_F_5_N_pre_2","German",31,"target",6,"filler",5,"N","pre",2,198
"G31_T_06_F_6_N_dir_2","German",31,"target",6,"filler",6,"N","dir",2,209
"G31_T_06_F_7_N_post_2","German",31,"target",6,"filler",7,"N","post",2,198
"G31_T_07_I_1__pre_","German",31,"target",7,"information",1,NA,"pre",NA,519
"G31_T_07_I_2_Adj_li_2","German",31,"target",7,"information",2,"Adj","li",2,289
"G31_T_07_I_3_Adj_post_2","German",31,"target",7,"information",3,"Adj","post",2,209
"G31_T_07_I_4_Adj_pre_2","German",31,"target",7,"information",4,"Adj","pre",2,225
"G31_T_07_I_5_N_ro_1","German",31,"target",7,"information",5,"N","ro",1,305
"G31_T_07_I_6_N_post_1","German",31,"target",7,"information",6,"N","post",1,331
"G31_T_08_C_1__pre_","German",31,"target",8,"contrastive",1,NA,"pre",NA,236
"G31_T_08_C_2_Adj_gɛl_2","German",31,"target",8,"contrastive",2,"Adj","gɛl",2,348
"G31_T_08_C_3_Adj_postpre_2","German",31,"target",8,"contrastive",3,"Adj","postpre",2,369
"G31_T_08_C_4__-p-_","German",31,"target",8,"contrastive",4,NA,"-p-",NA,524
"G31_T_08_C_5_NP_brɪl_2","German",31,"target",8,"contrastive",5,"NP","brɪl",2,289
"G31_T_08_C_6_NP_post_2","German",31,"target",8,"contrastive",6,"NP","post",2,161
"G31_T_09_R_1__pre_","German",31,"target",9,"corrective",1,NA,"pre",NA,203
"G31_T_09_R_2_Adj_gɛl_3","German",31,"target",9,"corrective",2,"Adj","gɛl",3,267
"G31_T_09_R_3_Adj_postpre_3","German",31,"target",9,"corrective",3,"Adj","postpre",3,198
"G31_T_09_R_4_N_brɪl_2","German",31,"target",9,"corrective",4,"N","brɪl",2,263
"G31_T_09_R_5_N_post_2","German",31,"target",9,"corrective",5,"N","post",2,139
"G31_T_10_F_1__pre_","German",31,"target",10,"filler",1,NA,"pre",NA,208
"G31_T_10_F_2_Adj_li_2","German",31,"target",10,"filler",2,"Adj","li",2,236
"G31_T_10_F_3_Adj_post_2","German",31,"target",10,"filler",3,"Adj","post",2,208
"G31_T_10_F_4_Adj_pre_2","German",31,"target",10,"filler",4,"Adj","pre",2,172
"G31_T_10_F_5_N_va_2","German",31,"target",10,"filler",5,"N","va",2,337
"G31_T_10_F_6_N_post_2","German",31,"target",10,"filler",6,"N","post",2,342
"G31_T_11_C_1__pre_","German",31,"target",11,"contrastive",1,NA,"pre",NA,331
"G31_T_11_C_2_Adj_gry_2","German",31,"target",11,"contrastive",2,"Adj","gry",2,295
"G31_T_11_C_3_Adj_postpre_2","German",31,"target",11,"contrastive",3,"Adj","postpre",2,187
"G31_T_11_C_4_N_jak_1","German",31,"target",11,"contrastive",4,"N","jak",1,257
"G31_T_11_C_5_N_post_1","German",31,"target",11,"contrastive",5,"N","post",1,166
"G31_T_12_R_1__pre_","German",31,"target",12,"corrective",1,NA,"pre",NA,150
"G31_T_12_R_2_Adj_gry_3","German",31,"target",12,"corrective",2,"Adj","gry",3,321
"G31_T_12_R_3_Adj_postpre_3","German",31,"target",12,"corrective",3,"Adj","postpre",3,187
"G31_T_12_R_4_N_jak_2","German",31,"target",12,"corrective",4,"N","jak",2,246
"G31_T_12_R_5_N_post_2","German",31,"target",12,"corrective",5,"N","post",2,230
"G31_T_13_I_1__pre_","German",31,"target",13,"information",1,NA,"pre",NA,396
"G31_T_13_I_2__-p-_","German",31,"target",13,"information",2,NA,"-p-",NA,289
"G31_T_13_I_3_Adj_li_2","German",31,"target",13,"information",3,"Adj","li",2,272
"G31_T_13_I_4_Adj_post_2","German",31,"target",13,"information",4,"Adj","post",2,177
"G31_T_13_I_5_Adj_pre_2","German",31,"target",13,"information",5,"Adj","pre",2,203
"G31_T_13_I_6_N_te_1","German",31,"target",13,"information",6,"N","te",1,252
"G31_T_13_I_7_N_post_1","German",31,"target",13,"information",7,"N","post",1,85
"G31_T_14_F_1__pre_","German",31,"target",14,"filler",1,NA,"pre",NA,278
"G31_T_14_F_2_Adj_li_2","German",31,"target",14,"filler",2,"Adj","li",2,230
"G31_T_14_F_3_Adj_post_2","German",31,"target",14,"filler",3,"Adj","post",2,188
"G31_T_14_F_4_Adj_pre_2","German",31,"target",14,"filler",4,"Adj","pre",2,192
"G31_T_14_F_5_N_au_2","German",31,"target",14,"filler",5,"N","au",2,295
"G31_T_14_F_6_N_post_2","German",31,"target",14,"filler",6,"N","post",2,363
"G31_T_15_C_1__pre_","German",31,"target",15,"contrastive",1,NA,"pre",NA,278
"G31_T_15_C_2_Adj_gry_2","German",31,"target",15,"contrastive",2,"Adj","gry",2,278
"G31_T_15_C_3_Adj_postpre_2","German",31,"target",15,"contrastive",3,"Adj","postpre",2,188
"G31_T_15_C_4_N_lœf_1","German",31,"target",15,"contrastive",4,"N","lœf",1,262
"G31_T_15_C_5_N_post_1","German",31,"target",15,"contrastive",5,"N","post",1,257
"G31_T_16_R_1__pre_","German",31,"target",16,"corrective",1,NA,"pre",NA,251
"G31_T_16_R_2_Adj_gry_3","German",31,"target",16,"corrective",2,"Adj","gry",3,305
"G31_T_16_R_3_Adj_postpre_3","German",31,"target",16,"corrective",3,"Adj","postpre",3,235
"G31_T_16_R_4_N_lœf_1","German",31,"target",16,"corrective",4,"N","lœf",1,231
"G31_T_16_R_5_N_post_1","German",31,"target",16,"corrective",5,"N","post",1,256
"G31_T_17_I_1_Adj_pre_2","German",31,"target",17,"information",1,"Adj","pre",2,86
"G31_T_17_I_2_Adj_roʒ_2","German",31,"target",17,"information",2,"Adj","roʒ",2,299
"G31_T_17_I_3_Adj_postpre_2","German",31,"target",17,"information",3,"Adj","postpre",2,241
"G31_T_17_I_4_N_bal_2","German",31,"target",17,"information",4,"N","bal",2,412
"G31_T_18_C_1__pre_","German",31,"target",18,"contrastive",1,NA,"pre",NA,198
"G31_T_18_C_2_Adj_gɛl_3","German",31,"target",18,"contrastive",2,"Adj","gɛl",3,390
"G31_T_18_C_3_Adj_postpre_3","German",31,"target",18,"contrastive",3,"Adj","postpre",3,369
"G31_T_18_C_4_N_gly_2","German",31,"target",18,"contrastive",4,"N","gly",2,348
"G31_T_18_C_5_N_post_2","German",31,"target",18,"contrastive",5,"N","post",2,236
"G31_T_19_R_1__pre_","German",31,"target",19,"corrective",1,NA,"pre",NA,203
"G31_T_19_R_2_Adj_gɛl_3","German",31,"target",19,"corrective",2,"Adj","gɛl",3,337
"G31_T_19_R_3_Adj_postpre_3","German",31,"target",19,"corrective",3,"Adj","postpre",3,172
"G31_T_19_R_4__disfluency_","German",31,"target",19,"corrective",4,NA,"disfluency",NA,850
"G31_T_19_R_5_N_gly_2","German",31,"target",19,"corrective",5,"N","gly",2,332
"G31_T_19_R_6_N_post_2","German",31,"target",19,"corrective",6,"N","post",2,230
"G31_T_20_F_1__pre_","German",31,"target",20,"filler",1,NA,"pre",NA,327
"G31_T_20_F_2_Adj_gry_2","German",31,"target",20,"filler",2,"Adj","gry",2,337
"G31_T_20_F_3_Adj_postpre_2","German",31,"target",20,"filler",3,"Adj","postpre",2,208
"G31_T_20_F_4_N_ʃtul_2","German",31,"target",20,"filler",4,"N","ʃtul",2,701
"G31_T_20_F_5__-p-_","German",31,"target",20,"filler",5,NA,"-p-",NA,220
"G31_T_20_F_6__post_","German",31,"target",20,"filler",6,NA,"post",NA,321
"G31_T_21_C_1__pre_","German",31,"target",21,"contrastive",1,NA,"pre",NA,214
"G31_T_21_C_2_Adj_li_2","German",31,"target",21,"contrastive",2,"Adj","li",2,198
"G31_T_21_C_3_Adj_post_2","German",31,"target",21,"contrastive",3,"Adj","post",2,192
"G31_T_21_C_4_Adj_pre_2","German",31,"target",21,"contrastive",4,"Adj","pre",2,241
"G31_T_21_C_5_N_be_1","German",31,"target",21,"contrastive",5,"N","be",1,273
"G31_T_21_C_6_N_post_1","German",31,"target",21,"contrastive",6,"N","post",1,300
"G31_T_22_R_1__pre_","German",31,"target",22,"corrective",1,NA,"pre",NA,262
"G31_T_22_R_2_Adj_li_3","German",31,"target",22,"corrective",2,"Adj","li",3,236
"G31_T_22_R_3_Adj_post_3","German",31,"target",22,"corrective",3,"Adj","post",3,224
"G31_T_22_R_4_Adj_pre_3","German",31,"target",22,"corrective",4,"Adj","pre",3,252
"G31_T_22_R_5_N_be_1","German",31,"target",22,"corrective",5,"N","be",1,284
"G31_T_22_R_6_N_post_1","German",31,"target",22,"corrective",6,"N","post",1,331
"G31_T_23_I_1__pre_","German",31,"target",23,"information",1,NA,"pre",NA,289
"G31_T_23_I_2_Adj_li_3","German",31,"target",23,"information",2,"Adj","li",3,204
"G31_T_23_I_3_Adj_post_3","German",31,"target",23,"information",3,"Adj","post",3,176
"G31_T_23_I_4_Adj_pre_3","German",31,"target",23,"information",4,"Adj","pre",3,214
"G31_T_23_I_5_N_mi_2","German",31,"target",23,"information",5,"N","mi",2,241
"G31_T_23_I_6_N_post_2","German",31,"target",23,"information",6,"N","post",2,262
"G31_T_24_F_1__pre_","German",31,"target",24,"filler",1,NA,"pre",NA,363
"G31_T_24_F_2_Adj_gɛl_3","German",31,"target",24,"filler",2,"Adj","gɛl",3,364
"G31_T_24_F_3_Adj_postpre_3","German",31,"target",24,"filler",3,"Adj","postpre",3,348
"G31_T_24_F_4_N_vas_2","German",31,"target",24,"filler",4,"N","vas",2,327
"G31_T_24_F_5_N_post_2","German",31,"target",24,"filler",5,"N","post",2,417
"G31_T_25_C_1__pre_","German",31,"target",25,"contrastive",1,NA,"pre",NA,251
"G31_T_25_C_2_Adj_li_2","German",31,"target",25,"contrastive",2,"Adj","li",2,268
"G31_T_25_C_3_Adj_post_2","German",31,"target",25,"contrastive",3,"Adj","post",2,193
"G31_T_25_C_4_Adj_pre_2","German",31,"target",25,"contrastive",4,"Adj","pre",2,182
"G31_T_25_C_5_N_ruk_2","German",31,"target",25,"contrastive",5,"N","ruk",2,256
"G31_T_25_C_6_N_post_2","German",31,"target",25,"contrastive",6,"N","post",2,423
"G31_T_26_R_1__pre_","German",31,"target",26,"corrective",1,NA,"pre",NA,214
"G31_T_26_R_2_Adj_li_3","German",31,"target",26,"corrective",2,"Adj","li",3,262
"G31_T_26_R_3_Adj_post_3","German",31,"target",26,"corrective",3,"Adj","post",3,166
"G31_T_26_R_4_Adj_pre_3","German",31,"target",26,"corrective",4,"Adj","pre",3,188
"G31_T_26_R_5_N_ruk_2","German",31,"target",26,"corrective",5,"N","ruk",2,235
"G31_T_26_R_6_N_post_2","German",31,"target",26,"corrective",6,"N","post",2,369
"G31_T_27_I_1_Adj_pre_2","German",31,"target",27,"information",1,"Adj","pre",2,107
"G31_T_27_I_2_Adj_rɔŋ_2","German",31,"target",27,"information",2,"Adj","rɔŋ",2,257
"G31_T_27_I_3_Adj_post_2","German",31,"target",27,"information",3,"Adj","post",2,171
"G31_T_27_I_4_Adj_pre_2","German",31,"target",27,"information",4,"Adj","pre",2,267
"G31_T_27_I_5__-p-_","German",31,"target",27,"information",5,NA,"-p-",NA,140
"G31_T_27_I_6_N_dek_1","German",31,"target",27,"information",6,"N","dek",1,256
"G31_T_27_I_7_N_post_1","German",31,"target",27,"information",7,"N","post",1,289
"G31_T_28_F_1__pre_","German",31,"target",28,"filler",1,NA,"pre",NA,364
"G31_T_28_F_2_Adj_gɛl_3","German",31,"target",28,"filler",2,"Adj","gɛl",3,316
"G31_T_28_F_3_Adj_postpre_3","German",31,"target",28,"filler",3,"Adj","postpre",3,187
"G31_T_28_F_4_N_fa_2","German",31,"target",28,"filler",4,"N","fa",2,492
"G31_T_28_F_5_N_post_2","German",31,"target",28,"filler",5,"N","post",2,450
"G31_T_29_B_1__pre_","German",31,"target",29,"background",1,NA,"pre",NA,347
"G31_T_29_B_2_Adj_gry_2","German",31,"target",29,"background",2,"Adj","gry",2,327
"G31_T_29_B_3_Adj_postpre_2","German",31,"target",29,"background",3,"Adj","postpre",2,144
"G31_T_29_B_4_N_flan_2","German",31,"target",29,"background",4,"N","flan",2,455
"G31_T_29_B_5_N_post_2","German",31,"target",29,"background",5,"N","post",2,391
"G31_T_30_B_1__pre_","German",31,"target",30,"background",1,NA,"pre",NA,530
"G31_T_30_B_2_Adj_gɛl_2","German",31,"target",30,"background",2,"Adj","gɛl",2,332
"G31_T_30_B_3_Adj_postpre_2","German",31,"target",30,"background",3,"Adj","postpre",2,139
"G31_T_30_B_4_N_o_2","German",31,"target",30,"background",4,"N","o",2,198
"G31_T_30_B_5_N_post_2","German",31,"target",30,"background",5,"N","post",2,182
"G31_T_31_B_1__pre_","German",31,"target",31,"background",1,NA,"pre",NA,294
"G31_T_31_B_2__-p-_","German",31,"target",31,"background",2,NA,"-p-",NA,284
"G31_T_31_B_3_Adj_brau_2","German",31,"target",31,"background",3,"Adj","brau",2,406
"G31_T_31_B_4_Adj_post_2","German",31,"target",31,"background",4,"Adj","post",2,155
"G31_T_31_B_5_N_pre_2","German",31,"target",31,"background",5,"N","pre",2,172
"G31_T_31_B_6_N_ta_2","German",31,"target",31,"background",6,"N","ta",2,315
"G31_T_31_B_7_N_post_2","German",31,"target",31,"background",7,"N","post",2,257
"G31_T_32_B_1__pre_","German",31,"target",32,"background",1,NA,"pre",NA,177
"G31_T_32_B_2_Adj_gɛl_2","German",31,"target",32,"background",2,"Adj","gɛl",2,305
"G31_T_32_B_3_Adj_postpre_2","German",31,"target",32,"background",3,"Adj","postpre",2,112
"G31_T_32_B_4_N_fa_2","German",31,"target",32,"background",4,"N","fa",2,557
"G31_T_32_B_5_N_post_2","German",31,"target",32,"background",5,"N","post",2,321
"G31_T_33_B_1__pre_","German",31,"target",33,"background",1,NA,"pre",NA,449
"G31_T_33_B_2__-p-_","German",31,"target",33,"background",2,NA,"-p-",NA,402
"G31_T_33_B_3_Adj_li_2","German",31,"target",33,"background",3,"Adj","li",2,254
"G31_T_33_B_4_Adj_post_2","German",31,"target",33,"background",4,"Adj","post",2,195
"G31_T_33_B_6_N_pre_2","German",31,"target",33,"background",6,"N","pre",2,305
"G31_T_33_B_7_N_vir_2","German",31,"target",33,"background",7,"N","vir",2,513
"G31_T_33_B_8__-p-_","German",31,"target",33,"background",8,NA,"-p-",NA,476
"G31_T_33_B_9__post_","German",31,"target",33,"background",9,NA,"post",NA,332
"G31_T_34_B_1_Adj_pre_2","German",31,"target",34,"background",1,"Adj","pre",2,113
"G31_T_34_B_2_Adj_ro_2","German",31,"target",34,"background",2,"Adj","ro",2,240
"G31_T_34_B_3_Adj_post_2","German",31,"target",34,"background",3,"Adj","post",2,198
"G31_T_34_B_4_Adj_pre_2","German",31,"target",34,"background",4,"Adj","pre",2,257
"G31_T_34_B_5_N_na_2","German",31,"target",34,"background",5,"N","na",2,348
"G31_T_34_B_6_N_post_2","German",31,"target",34,"background",6,"N","post",2,332
"G31_T_35_B_1_Adj_pre_2","German",31,"target",35,"background",1,"Adj","pre",2,144
"G31_T_35_B_2_Adj_ro_2","German",31,"target",35,"background",2,"Adj","ro",2,262
"G31_T_35_B_3_Adj_post_2","German",31,"target",35,"background",3,"Adj","post",2,182
"G31_T_35_B_4_Adj_pre_2","German",31,"target",35,"background",4,"Adj","pre",2,209
"G31_T_35_B_5_N_fan_2","German",31,"target",35,"background",5,"N","fan",2,391
"G31_T_35_B_6_N_post_2","German",31,"target",35,"background",6,"N","post",2,251
"G32_T_01_F_1__pre_","German",32,"target",1,"filler",1,NA,"pre",NA,180
"G32_T_01_F_2_Adj_gry_2","German",32,"target",1,"filler",2,"Adj","gry",2,249
"G32_T_01_F_3_Adj_postpre_2","German",32,"target",1,"filler",3,"Adj","postpre",2,124
"G32_T_01_F_4_N_kɔf_1","German",32,"target",1,"filler",4,"N","kɔf",1,248
"G32_T_01_F_5_N_post_1","German",32,"target",1,"filler",5,"N","post",1,174
"G32_T_02_I_1__pre_","German",32,"target",2,"information",1,NA,"pre",NA,100
"G32_T_02_I_2_Adj_li_2","German",32,"target",2,"information",2,"Adj","li",2,245
"G32_T_02_I_3_Adj_post_2","German",32,"target",2,"information",3,"Adj","post",2,216
"G32_T_02_I_4_Adj_pre_2","German",32,"target",2,"information",4,"Adj","pre",2,142
