"fileName","language","participant","itemType","itemNum","focus","annotationNum","word","syllText","percProm","duration","duration_noSilence","ampl_median","ampl_noSilence_median","env_slope","pitch_median","pitch_sd","f0_slope","f1_freq_median","f2_freq_median","specCentroid_median","entropy_median","HNR_median","amEnvDep_median","fmDep_median","annotationNumTarget","syllTextPre","durationPre","duration_noSilencePre","ampl_medianPre","ampl_noSilence_medianPre","env_slopePre","pitch_medianPre","pitch_sdPre","f0_slopePre","f1_freq_medianPre","f2_freq_medianPre","specCentroid_medianPre","entropy_medianPre","HNR_medianPre","amEnvDep_medianPre","fmDep_medianPre","syllTextPost","durationPost","duration_noSilencePost","ampl_medianPost","ampl_noSilence_medianPost","env_slopePost","pitch_medianPost","pitch_sdPost","f0_slopePost","f1_freq_medianPost","f2_freq_medianPost","specCentroid_medianPost","entropy_medianPost","HNR_medianPost","amEnvDep_medianPost","fmDep_medianPost"
"G34_T_20_F_2_Adj_gry_2","German",34,"target",20,"filler",2,"Adj","gry",2,0.288,0.275,0.0451642111191802,0.045361807308066,0.00015744499223216,219.648319848119,18.5856444338311,0.170693537861446,424.17,1365.59,317.605260524428,0.257653929275702,12.8387415861784,0.280559496309313,0.898699642173376,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"postpre",0.112,0.11,0.0503032714000064,0.0503032714000064,-7.50303394008483e-05,234.58761157681,5.97113628770908,-0.182576987526629,368.95,1890.11,278.864791167421,0.185637431213097,16.574558142709,1,0.312662896119825
"G34_T_20_F_4_N_ʃtul_2","German",34,"target",20,"filler",4,"N","ʃtul",2,0.401,0.4,0.0334460909132121,0.0338444736463699,0.000119386595941706,210.163369338524,5.14680350403965,-0.0550350101619751,432.96,1881.85,331.3172833837,0.265252982903924,17.0603096212705,0.14135387326203,0.35936789588628,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.298,0.25,0.0312378100517257,0.0408542329677284,-0.00023628274187435,182.289454068037,2.44710099662308,-0.00869546895153843,664.99,1274.74,266.82791725419,0.342424339490902,8.95742358010006,0.340900988066418,0.0815907987851996
"G34_T_21_C_2_Adj_li_3","German",34,"target",21,"contrastive",2,"Adj","li",3,0.225,0.22,0.0423433595999979,0.0423433595999979,5.53908209551065e-05,213.492914491914,14.6026081484661,0.206869680877462,404.72,2315.53,281.51014322124,0.221219581171368,15.7029059550229,0.133040911313621,0.838461533289852,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.215,0.21,0.0465345445674805,0.0465345445674805,-5.16576401706994e-05,216.964575389532,10.9027697519147,-0.180581693885051,768.43,1752.67,332.398484084459,0.239768998444942,11.4636669027366,0.197780733338286,0.632072537295286
"G34_T_21_C_5_N_be_1","German",34,"target",21,"contrastive",5,"N","be",1,0.231,0.23,0.0301930974191752,0.0301930974191752,8.78942750512893e-06,173.790580613666,6.8475891981602,-0.0162175829612239,370.83,2102.27,254.787135080696,0.30931624990906,14.703644949043,0.543314627302188,0.0638054991958867,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.203,0.2,0.0312767692538015,0.0312767692538015,-5.38239841763614e-05,177.740423172321,3.47920012723162,-0.00816076293027493,253.7,2391.83,223.814942956119,0.318020564499521,13.5398352398079,1,0.153625627750664
"G34_T_22_R_3_Adj_li_2","German",34,"target",22,"corrective",3,"Adj","li",2,0.248,0.235,0.0382666172312953,0.0391395975138981,0.000203329564431165,211.450715940103,13.3723946193186,0.158707132711035,380.145,2373.06,278.417087452236,0.270035781326035,13.9296087900377,0.368364902983705,0.713165197454039,4,"pre",0.271,0.27,0.0434418822454165,0.0434418822454165,1.06636453214608e-05,195.339191928088,7.46306899629641,-0.0912033503605762,410.58,2088.63,275.373461807348,0.276597853918004,15.1864759355879,0.339259304053235,0.173929388397299,"post",0.169,0.165,0.0451050442495254,0.0451050442495254,2.26467802100607e-05,198.904771273738,8.21132239663251,-0.195144657060212,737.425,1704.46,290.90531142224,0.292112025565255,10.6488376839838,1,0.516978390768848
"G34_T_22_R_6_N_be_2","German",34,"target",22,"corrective",6,"N","be",2,0.203,0.2,0.0494614458083027,0.0494614458083027,-6.05640860060948e-06,177.256885532966,6.02263207604553,-0.0399811972711308,403.03,2203.52,252.664071844725,0.279335274345719,15.6081221834751,1,0.10982566966722,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.259,0.255,0.0258379584003125,0.0258379584003125,-4.45246294539155e-05,176.156195889204,6.16107684266126,0.0207003176454102,311.68,2477.22,228.908142703595,0.299260503596725,14.3881364917373,0.341287316119363,0.228887180053623
"G34_T_23_I_2_Adj_li_2","German",34,"target",23,"information",2,"Adj","li",2,0.27,0.265,0.031179773970075,0.031179773970075,0.000219485203975591,231.586208519378,19.1171717830011,0.287490736166009,393.185,2487.64,280.860481691493,0.259723203660468,13.5326911445723,0.36475647680786,1.06885181739403,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.197,0.195,0.0416329799427777,0.0416329799427777,1.62528312718794e-05,230.66476336905,10.3641140652244,-0.157412023329196,590.305,1643.575,328.637590494069,0.208141307918829,12.0088953007902,1,0.53652250472571
"G34_T_23_I_5_N_mi_2","German",34,"target",23,"information",5,"N","mi",2,0.203,0.2,0.0388701336710296,0.0388701336710296,-0.000248315425435647,219.42114860884,3.22098591700387,0.0462082953202068,428.11,2464.57,328.13709469298,0.231823194829888,15.8507275786618,1,0.0584701441198661,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.18,0.175,0.00864066731436279,0.00864066731436279,0.000113821140695222,196.137942486066,10.7973135337387,-0.332058443341943,573.655,1249.29,333.90644900783,0.366464502873848,11.6279583666688,1,0.449797062816196
"G34_T_24_F_2_Adj_gɛl_3","German",34,"target",24,"filler",2,"Adj","gɛl",3,0.344,0.33,0.0516441946705791,0.0522568752781335,5.75613879001803e-06,247.689283412689,12.5165361410623,0.162902264122341,688.74,2132.77,319.84020439484,0.211716587356847,11.4873531997364,0.265426031062505,0.724401624646347,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"postpre",0.113,0.11,0.0305528483209377,0.0305528483209377,-7.29286019747374e-05,249.883490916696,3.02597468744289,-0.0111183443936435,507.26,1273.08,313.997968032591,0.164359834035828,15.3350191142311,1,0.156778089662097
"G34_T_24_F_4_N_fla_2","German",34,"target",24,"filler",4,"N","fla",2,0.372,0.37,0.0182951869969777,0.0205785915441203,0.000120782404123235,215.045405205246,2.37067785175811,-0.0928531834571759,853.905,1625.82,325.384822179117,0.231915067848583,13.9337117086536,0.255181609826865,0.286173443377479,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.4,0.395,0.0226678588847176,0.0226678588847176,-1.74125916679464e-05,206.274509753067,3.86079789459753,0.0318214846880008,656.3,1315.75,316.15207199113,0.20885228779655,13.3213409152123,0.12196695349479,0.230782731157127
"G34_T_25_C_2_Adj_li_2","German",34,"target",25,"contrastive",2,"Adj","li",2,0.282,0.28,0.0343559092790347,0.0343559092790347,3.07743702738033e-06,211.715927121017,15.5970256501392,0.178952963024654,375.36,2463.2,281.370321894035,0.204573673413971,17.5311289967524,0.175978270689258,0.853980218593755,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.208,0.205,0.0416144663708959,0.0416144663708959,-0.000123393036526482,204.645066491719,12.321546232654,-0.21424827999842,687.335,1761.845,324.543404734232,0.264142468513069,10.5526122618323,0.217856743819312,0.179867907408305
"G34_T_25_C_5_N_ruk_1","German",34,"target",25,"contrastive",5,"N","ruk",1,0.214,0.21,0.0298514312590535,0.0298514312590535,-0.000168515835514706,183.92705851418,3.07463347465593,3.5853144618737e-05,429.9,884.13,257.279897282122,0.299398223621271,15.0116523208939,0.485411881452298,0.0593681331721712,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.22,0.215,0.0235973923538017,0.0272927309972323,8.27081745842716e-05,188.206865608272,7.24345480106504,-0.150712250091215,593.66,1606.57,276.987486850786,0.318830336204141,11.2851808189143,0.464534033473711,0.707414571915812
"G34_T_26_R_3_Adj_li_2","German",34,"target",26,"corrective",3,"Adj","li",2,0.214,0.21,0.0259472906252096,0.0259472906252096,0.000104853536582204,202.439827559269,8.29414020590697,0.129026188176235,386.92,2458.85,263.805922877578,0.239957755015251,13.87273097586,0.252181654252283,0.135971225464054,4,"pre",0.343,0.34,0.0403568896500327,0.0403568896500327,-0.000106871993113049,203.539748861463,4.49237057352131,-0.0210035089201524,379.08,2253.74,283.449953807238,0.228073229142886,15.5413367035596,0.214876569884568,0.188901519556879,"post",0.175,0.17,0.0440556784492922,0.0440556784492922,6.11765263041085e-05,195.474116159414,5.74466243103152,-0.123633864395883,744.4,1748.47,264.768014273106,0.240035028228809,12.2412466837786,1,0.347622769483678
"G34_T_26_R_6_N_ruk_1","German",34,"target",26,"corrective",6,"N","ruk",1,0.22,0.215,0.0171177713701174,0.0171177713701174,-0.000143662933609431,178.431229938579,2.25227408264336,-0.0229877499480972,490.89,1275.705,230.610853599091,0.303404594215811,15.1742088685245,0.287215776156114,0.111125923486514,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.304,0.3,0.0113434513620516,0.0113434513620516,-1.30415755360165e-05,197.047002222372,4.97156239089616,0.36106979370119,603.58,1573.36,276.334804155326,0.421879068550999,7.2252439687526,0.21034811547512,0.028940923003521
"G34_T_27_I_2_Adj_ro_2","German",34,"target",27,"information",2,"Adj","ro",2,0.231,0.23,0.043067342859543,0.043067342859543,8.86319745692326e-05,202.268012369224,3.90786794303117,0.0434390053703031,706.88,1000.02,280.622205232139,0.212725413847775,16.0618024791007,0.318085461764492,0.0460259779359746,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.152,0.15,0.0166664211999786,0.0166664211999786,-4.22396987005713e-05,204.305706551286,1.3630025307955,-0.00331059663191987,441.02,1298.91,340.376344705499,0.16727088792403,10.0304496882047,1,0.010012293234162
"G34_T_27_I_5_N_dek_2","German",34,"target",27,"information",5,"N","dek",2,0.237,0.235,0.0155301181351809,0.0155301181351809,-7.0372824606164e-05,188.6046336393,3.76560698949618,-0.0545911296884271,566.74,2144.715,273.45764913679,0.333645619858362,10.1557006338754,0.413354466534905,0.0227777145973819,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.102,0.1,0.0130429839579295,0.0130429839579295,0.000180896783881961,194.826256542329,4.53617227474038,-0.444642246791308,610.46,1827.79,288.240554614928,0.412574252481811,11.5268117726803,1,0.132834205469489
"G34_T_28_F_3_Adj_gɛl_2","German",34,"target",28,"filler",3,"Adj","gɛl",2,0.265,0.23,0.080840770789572,0.0823141942464861,0.000330951005927339,220.429624282012,6.35765174441161,0.110109535114935,572.83,2182.57,387.563395168957,0.202466885314211,11.4446400285213,0.378168745808095,NA,4,"pre",0.35,0.34,0.0217861146545436,0.0227679350069108,-0.000184493463143669,210.823420434233,9.52311485028258,-0.112331096942611,589.87,1917.99,345.761708138004,0.293283885727956,9.60196123342588,0.340689862302033,0.325281570957595,"postpre",0.146,0.145,0.0308753795847316,0.0308753795847316,-0.000374332063211703,214.526028934681,5.07856430077843,-0.129865026613833,521.515,1401.345,319.302502681495,0.287818589557409,9.48080030439856,1,0.0617055583528409
"G34_T_28_F_5_N_fa_2","German",34,"target",28,"filler",5,"N","fa",2,0.367,0.365,0.0307328983295816,0.0358019081697687,0.000138101214537076,197.833791797994,3.48181619440765,-0.0292233308985264,867.56,1372.705,275.512820308241,0.249118216511621,14.8906734007392,0.305852642080561,0.377558999934898,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.203,0.2,0.0215635511748382,0.0215635511748382,-9.13370258958924e-05,183.908461343688,5.43457381890618,-0.112432772987765,733.87,1331.85,246.140567507167,0.303594419605534,9.10345411618109,1,0.0685253181905519
"G34_T_29_B_2_Adj_gry_2","German",34,"target",29,"background",2,"Adj","gry",2,0.321,0.32,0.031456012381491,0.031456012381491,0.000135678375914602,207.856033804423,15.4164863576241,0.141572253041622,431.48,1542.59,315.66048893671,0.236550341047547,14.8981014109967,0.230540004260934,0.83720466080522,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"postpre",0.203,0.2,0.0336118604557402,0.0336118604557402,-0.000219796439355797,211.89989380531,9.23563664469883,-0.116319204807536,456.18,1744.19,331.694688951261,0.23989511025212,15.0238162838316,1,0.466019261748279
"G34_T_29_B_4_N_tsɪm_2","German",34,"target",29,"background",4,"N","tsɪm",2,0.22,0.215,0.0111063648092558,0.0111063648092558,0.00017663387677636,210.35463547518,8.88080168683729,-0.248909986091381,486.935,2559.2,329.147765704771,0.289919103305598,11.0593260099606,0.375423090287308,0.384503466059478,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.152,0.15,0.0399235689201621,0.0399235689201621,-0.00017558664298404,187.485556073198,4.99648332714232,-0.18559425859761,798.63,1263.36,261.422054978114,0.335099233171004,9.94979659428223,1,0.315729489582935
"G34_T_30_B_2_Adj_gɛl_3","German",34,"target",30,"background",2,"Adj","gɛl",3,0.304,0.27,0.074564448122747,0.0753183767125293,0.000284184584161864,210.471128600058,4.85277757553803,0.058994078891384,610.7,2153.84,371.254860143732,0.256981855483113,13.1828212208185,0.359555959364802,0.0802881063554225,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"postpre",0.175,0.17,0.0308576887412437,0.0308576887412437,-0.000218427046631629,201.74930763354,5.71147782319338,-0.0442698076399304,474.66,1470.78,291.091571233626,0.275641995696764,9.79149764035146,1,0.341636708578385
"G34_T_30_B_4_N_blu_2","German",34,"target",30,"background",4,"N","blu",2,0.321,0.32,0.0358556657218485,0.0358556657218485,7.43938092177113e-05,180.778317444227,7.54762454188293,-0.0565681991689013,318.71,1625.61,244.586844178446,0.27895976004542,16.1623192894905,0.412097884908396,0.0946725827007316,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.316,0.315,0.0311203899872925,0.0311203899872925,-7.86636637608457e-05,177.915931623477,3.07283139467501,-0.0182187712437253,384.205,1356.945,209.080081517364,0.245293148966439,16.7328648101402,0.264654340407081,0.0748003462168253
"G34_T_31_B_3_Adj_brau_2","German",34,"target",31,"background",3,"Adj","brau",2,0.327,0.285,0.040367812847726,0.0431841642951292,0.000216740963561591,199.956996328749,4.24616823013765,0.018888246976413,730.175,1168.245,284.344002421275,0.260710116102476,12.8977237851333,0.401438521544354,0.293958532063016,4,"pre",0.163,0.16,0.015409485140207,0.015409485140207,2.51058983476451e-05,210.423440196373,7.87717524839556,-0.0815664705816121,415.15,1876.47,327.65182416957,0.314745729713141,9.76136504528622,1,0.40815853316888,"post",0.135,0.13,0.0328321097160936,0.0328321097160936,-4.87934799645711e-05,200.857216895953,5.66634458567433,-0.189654527723996,453.34,1370.2,322.046316694694,0.243271603993037,13.3113146708999,1,0.32969408080929
"G34_T_31_B_6_N_ta_1","German",34,"target",31,"background",6,"N","ta",1,0.214,0.21,0.00929531776671308,0.00929531776671308,7.09096574074044e-05,185.87847173824,1.89288562596275,0.0749975994871559,767.71,1659.83,273.632609505739,0.418857234487831,7.52211012653406,0.27652444024464,0.0569603332772297,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.129,0.125,0.0151600457617198,0.0151600457617198,7.34604106014416e-05,191.089446623373,2.65781588600205,NA,643.82,1249.88,255.692240068922,0.413133045619918,8.48149695526707,1,0.173239142338957
"G34_T_32_B_2_Adj_gɛl_2","German",34,"target",32,"background",2,"Adj","gɛl",2,0.293,0.275,0.0503012121982662,0.0518865041665462,0.000168204407457058,207.587826958976,3.57016606121787,0.0807266014254822,622.32,2086.615,361.189084785018,0.206957686074422,12.796063118043,0.342414573833564,0.17898818543155,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"postpre",0.124,0.12,0.0429023360891163,0.0429023360891163,-0.000175515699575688,197.608653266865,5.60315253898739,-0.179057894620025,459.98,1449.04,295.162590281767,0.232409924815054,10.4200241576751,1,0.335085328292358
"G34_T_32_B_4_N_fa_2","German",34,"target",32,"background",4,"N","fa",2,0.31,0.305,0.0267495629917111,0.0267495629917111,0.000116064068934926,181.966780695358,8.91206248044772,-0.108974455999762,783.635,1301.65,254.829350084508,0.307638318068375,11.4999481830232,0.30709538310764,0.620085634329925,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.09,0.085,0.0244689330427758,0.0244689330427758,-7.77525351832568e-05,180.684213940727,3.56766240781353,0.0724025726318335,495.18,1204.04,235.098327120278,0.403154117870342,12.5937513833921,1,0.219197572714833
"G34_T_33_B_2_Adj_li_2","German",34,"target",33,"background",2,"Adj","li",2,0.192,0.19,0.0265945958174659,0.0265945958174659,-2.14563134333772e-05,207.148950046329,8.42855774323666,0.128190393280566,415.08,2426.52,277.281603176335,0.239706842740519,15.9506070885323,1,0.503636176457888,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.186,0.185,0.034739998772231,0.034739998772231,-9.8172049878144e-06,193.503534322126,7.65052240593009,-0.171250299821826,744.585,1780.435,265.484850814372,0.286389843972042,11.3601491462797,1,0.138049352332711
"G34_T_33_B_5_N_fly_1","German",34,"target",33,"background",5,"N","fly",1,0.253,0.25,0.00835400242572969,0.00835400242572969,9.29135332955754e-05,183.894013610694,10.1436356164278,0.0406827460858319,392.68,1837.81,252.302403587187,0.355430110410226,7.89358189903561,0.342756692102932,0.493632451949473,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.141,0.14,0.0204528719688541,0.0204528719688541,5.21674323671661e-05,191.70813132794,4.38462153246069,0.0640935262044356,553.01,1847.9,268.19066115511,0.40157195168892,9.96272203433946,1,0.112440491186561
"G34_T_34_B_2_Adj_kup_2","German",34,"target",34,"background",2,"Adj","kup",2,0.31,0.26,0.0142555476242095,0.0155005901147519,1.40449029917915e-05,253.218449633251,3.17899770977652,0.141713837402669,513.48,1116.12,318.345663728256,0.226176653601582,14.0352280751068,0.434137244860184,0.0519567808666551,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.17,0.165,0.0489219313362805,0.0489219313362805,0.000212834282720333,221.489619968573,8.94274085948532,-0.339940461658287,711.81,1249.05,336.126890604291,0.221831467452214,11.2627801749115,1,0.55009352647744
"G34_T_34_B_7_N_na_2","German",34,"target",34,"background",7,"N","na",2,0.322,0.32,0.036800561823838,0.036800561823838,5.81591982577662e-05,190.946102000794,5.33321453420697,-0.0375353237051423,816.3,1272.86,254.58003257731,0.263816540567266,14.4961495406319,0.406628792318209,0.0901614005670837,8,"pre",0.203,0.2,0.0368757188232229,0.0368757188232229,-0.0001307664228591,191.608726860326,0.652304632720103,-0.00670099014626296,546.84,1382.58,237.777693078913,0.24074430263162,19.0456779800121,1,0.00887967675990353,"post",0.152,0.15,0.0354125355192593,0.0354125355192593,1.97241366552457e-05,210.714285740619,6.90265286460573,0.169945302327474,564.75,1631.71,310.254090966368,0.265187271519901,12.221925636594,1,0.0927781040972538
"G34_T_35_B_2_Adj_gɛl_2","German",34,"target",35,"background",2,"Adj","gɛl",2,0.27,0.265,0.037818117151848,0.037818117151848,0.000120192282401646,185.326783849787,4.54856294861614,0.00595900863087113,588.245,2146.85,269.473464157405,0.347922778639184,13.1747513976738,0.420211218379779,0.0719106793589682,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"postpre",0.107,0.105,0.0226185170265972,0.0226185170265972,-0.000196640761556753,188.785826887927,2.72083861875359,-0.0644068631258865,540.675,1602.465,235.151766486835,0.270082432322714,15.0537321191265,1,0.177545411386092
"G34_T_35_B_4_N_fan_1","German",34,"target",35,"background",4,"N","fan",1,0.226,0.225,0.0101414655275436,0.0101414655275436,0.000114833840381025,187.372258115989,7.15466857915958,-0.0535999296854746,817.86,1797.585,250.430632156197,0.406744260411282,10.1307848509321,0.331150168435279,0.525373753271644,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.118,0.115,0.0274918307147973,0.0274918307147973,-6.36642444062613e-05,181.005595202566,0.888311946115692,-0.038296522660683,556.83,1386.3,228.212278573028,0.273159959407224,15.6774332008762,1,NA
"G35_T_01_F_2_Adj_gry_2","German",35,"target",1,"filler",2,"Adj","gry",2,0.188,0.185,0.0583022747108381,0.0583022747108381,0.000677096765834062,128.65713005303,5.71554370874999,0.201630235256105,362.435,1297.49,244.053042487208,0.577005111215231,10.3645513675114,1,0.254567651570347,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"postpre",0.139,0.135,0.107434503501486,0.107434503501486,-0.000668063427074698,143.329494959914,47.7426355718023,-0.102831550011272,299.635,2257.905,261.860737133553,0.394392120531083,10.4414306825646,1,0.860645431624509
"G35_T_01_F_4_N_kɔf_2","German",35,"target",1,"filler",4,"N","kɔf",2,0.204,0.2,0.0431931648763632,0.0431931648763632,0.000129622802008811,138.008215683483,6.93345077520836,0.00223081030479654,561.15,1225.46,265.146497181091,0.504886292043911,7.88801865090029,0.958201183501814,0.247050025793376,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.209,0.205,0.0680913748878477,0.0680913748878477,-5.08614434315838e-05,195.660490211252,27.0959576119993,-0.275694057747747,573.755,1181.285,283.058091701842,0.551234099009783,5.90263804207335,0.50462486827438,0.575393170182815
"G35_T_02_I_3_Adj_pɪŋ_1","German",35,"target",2,"information",3,"Adj","pɪŋ",1,0.182,0.15,0.0804512622532344,0.0833847138999696,0.000518550379781479,133.952766832941,2.94379573222857,0.00131546691224009,347.35,2081.81,264.724271715556,0.463602134036241,10.8316820956203,0.911791884766331,0.309666088072284,4,"pre",0.268,0.265,0.0183144638455422,0.0183144638455422,3.71631603705869e-05,190.90433921212,20.3532515473714,-0.00880870931288774,298.715,2169.365,237.555355962246,0.504800815451415,5.66574800448896,0.601839007899079,0.129641507769295,"postpre",0.155,0.15,0.0348825395163899,0.0348825395163899,-0.000225671355092318,136.287841251245,66.3837753933491,0.068854725183701,323.41,1982.48,271.741808399248,0.433717056345488,7.04690065525095,1,0.806037610651579
"G35_T_02_I_5_N_ga_2","German",35,"target",2,"information",5,"N","ga",2,0.193,0.19,0.0660263324329968,0.0660263324329968,0.000248475557171856,124.898953228594,0.757900007414963,0.215913925124178,715.96,1266.51,270.031939727789,0.594728558966913,6.5721033028985,0.998145034416325,0.0355923557695039,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.252,0.25,0.0330547456014143,0.0330547456014143,-0.000160160600225142,364.23908258598,150.702435595886,0.128306763512749,469.09,1441.22,281.745082474931,0.562747813779254,6.46056976040829,0.46304956354482,1.20990253076327
"G35_T_03_I_3_Adj_pɪŋ_2","German",35,"target",3,"information",3,"Adj","pɪŋ",2,0.284,0.22,0.0411160101592814,0.0663778397601474,7.68313755930476e-05,141.147159285489,2.76544430001458,-0.0140885309587437,349.57,2218.53,279.04395289075,0.409955441571887,9.28450415448341,0.567172484060293,0.198534775291245,4,"pre",0.284,0.28,0.0178329589299522,0.0178329589299522,-2.48256767880935e-05,197.979247416144,2.47478326666817,0.00153763639009912,356.03,1912.46,231.360426495289,0.56844554361585,12.7735984171587,0.521971915875276,0.177862733897243,"postpre",0.188,0.185,0.0401776436816438,0.0401776436816438,0.000127520379868482,137.324821850855,6.76096621758138,-0.0433810424804688,321.375,2197.94,259.632339050732,0.366798330595994,12.5171642916145,1,0.697417350707667
"G35_T_03_I_6_N_ʃtɪft_2","German",35,"target",3,"information",6,"N","ʃtɪft",2,0.359,0.355,0.0176968807433116,0.019148913408286,-2.95466833900375e-06,142.78418253886,1.90412737211458,-0.0360252529967076,404.585,1706.595,295.250651620923,0.475308262473231,7.26374511458872,0.310977871639191,0.0741542628765511,7,"postpre",0.188,0.185,0.0401776436816438,0.0401776436816438,0.000127520379868482,137.324821850855,6.76096621758138,-0.0433810424804688,321.375,2197.94,259.632339050732,0.366798330595994,12.5171642916145,1,0.697417350707667,"post",0.193,0.19,0.0131232504779489,0.0131232504779489,-6.62533840388349e-05,NA,NA,NA,585.17,1461.44,269.403148225413,0.689134691117095,4.70439634533126,1,NA
"G35_T_04_C_2_Adj_gry_2","German",35,"target",4,"contrastive",2,"Adj","gry",2,0.295,0.215,0.0350164544425294,0.0428873265226048,0.000382120456818013,139.84252302041,19.0164161730474,0.250916243300525,353.6,1123.96,258.157674856193,0.569564160929779,6.95868861906742,0.40446877543242,1.13663126704074,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"postpre",0.156,0.155,0.0670837904349774,0.0670837904349774,-0.000560137711195272,180.090968548697,3.19800230655065,0.0135832932416108,331.99,1930.02,232.75634764567,0.396162050248774,10.5177983336844,1,0.182616169284771
"G35_T_04_C_4_N_kɛɐ_1","German",35,"target",4,"contrastive",4,"N","kɛɐ",1,0.278,0.255,0.0211581485430902,0.0500669816060535,3.60442568097551e-05,149.682295125871,0.932457363804316,-0.0897287407948608,681.73,1672.7,337.755181957974,0.481864128635557,10.6151643253427,0.803277997124743,0.0102490710467267,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.102,0.1,0.0118003164280928,0.0118003164280928,0.000208893128478218,NA,NA,NA,620.36,1501.34,310.332209063073,0.579838807221881,4.2552909537933,0.91167257866864,NA
"G35_T_05_R_2_Adj_gry_3","German",35,"target",5,"corrective",2,"Adj","gry",3,0.225,0.22,0.0684531377072307,0.0684531377072307,0.000743334085033053,137.464683928492,7.39938142873614,0.231471132220647,358.64,1162.06,251.400458298548,0.555830644703135,10.6505768986844,0.283469411058507,0.36372653318498,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"postpre",0.113,0.11,0.0755629139923022,0.0755629139923022,-0.000830568918865224,138.553855733206,3.99250860863516,-0.507423465656781,388.21,2004.14,263.313433940603,0.638827518626507,7.50193901691163,1,0.203156665353287
"G35_T_05_R_4_N_kɛɐ_2","German",35,"target",5,"corrective",4,"N","kɛɐ",2,0.203,0.2,0.0321491417730415,0.0321491417730415,-2.43432676354502e-05,NA,NA,-0.0703702737996869,586.18,1601.55,256.432117116503,0.593626699381255,4.91474866193546,0.949716526324262,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.129,0.125,0.0137070161647651,0.0137070161647651,7.59717112160635e-05,NA,NA,0.177382298519742,672.59,1616.18,255.94148069909,0.714685155829875,NA,1,NA
