"fileName","language","participant","itemType","itemNum","focus","annotationNum","word","syllText","percProm","duration","duration_noSilence","ampl_median","ampl_noSilence_median","env_slope","pitch_median","pitch_median_norm","pitch_sd","pitch_sd_norm","f0_slope","f0_slope_norm","f1_freq_median","f1_freq_median_norm","f2_freq_median","f2_freq_median_norm","specCentroid_median","entropy_median","HNR_median","amEnvDep_median","fmDep_median"
"G15_T_31_B_2_Adj_ʁɔʃ_2","German",15,"target",31,"background",2,"A","ʁɔʃ",2,0.207,0.205,0.0332491271309207,0.0332491271309207,-4.93973660286173e-05,230.604678273477,0.260083603834694,6.92071989332002,-0.185011754582642,0.126090475229121,0.544474692207177,649.34,0.719851952344824,1156.56,-1.54510733248757,360.369890930223,0.278247460610884,8.96734511094484,0.183880138094095,0.334208354205224
"G15_T_31_B_5_N_taʁ_2","German",15,"target",31,"background",5,"N","taʁ",2,0.228,0.225,0.0145354734542049,0.0145354734542049,7.10156826466312e-05,199.558877291673,-0.592184593971269,0.62944116982157,-1.09366006457642,-0.049770954677035,0.165290634079826,802.74,1.91259336560384,1611.72,-0.382060570030676,278.598170254268,0.353977289193977,9.442693517068,0.266565871087769,0.0244740635948233
"G15_T_32_B_2_Adj_gɛl_2","German",15,"target",32,"background",2,"A","gɛl",2,0.168,0.165,0.0413072492663954,0.0413072492663954,4.53949967114751e-05,252.3593439631,0.857291894000344,21.1691619463231,1.87288829412257,NA,NA,571.15,0.111895947763844,2260.63,1.27606552766223,359.715961023637,0.252702530882755,5.14942346798162,1,0.351008024452694
"G15_T_32_B_4_N_fa_2","German",15,"target",32,"background",4,"N","fa",2,0.323,0.315,0.0222246608365481,0.0222246608365481,-1.97876324761129e-05,269.332187396625,1.32322977375456,20.7046284191336,1.80579579624299,-0.823248660220249,-1.50244523850699,792.92,1.83623925427265,1288.595,-1.20772513879525,302.023425351056,0.443994447534983,8.45037483041283,0.228906928700159,0.524702610790765
"G15_T_33_B_2_Adj_lɛt_2","German",15,"target",33,"background",2,"A","lɛt",2,0.169,0.165,0.0250180268790929,0.0250180268790929,-0.000151071812141836,292.883363085463,1.96975579098638,22.0050273229632,1.99361218750684,0.403268432617212,1.14211263227141,641.14,0.65609393677296,2041.84,0.717002777952363,324.894721052178,0.414164468385684,5.15811928984862,1,0.33786901126611
"G15_T_33_B_4_N_fly_2","German",15,"target",33,"background",4,"N","fly",2,0.267,0.265,0.0312319483526283,0.0312319483526283,0.000188652550204759,277.526653305577,1.54818395342923,12.0515237950669,0.556029375389627,0.345169668913915,1.01684283886103,347.7,-1.62550997656945,1839.25,0.199335048788679,295.34317475542,0.225334083935748,12.4259731239726,0.37601253247195,0.436405584971638
"G15_T_34_B_2_Adj_ʁɔʃ_2","German",15,"target",34,"background",2,"A","ʁɔʃ",2,0.243,0.235,0.0377771784025497,0.0377771784025497,5.89178803896056e-05,253.981478217842,0.901822664480338,23.0390792399966,2.14296012902289,-1.10514107973148,-2.11024827776719,673.98,0.911437013770523,1092.865,-1.70786386543135,322.15513322803,0.415009555962612,5.77098643108908,0.271966661836537,0.13624352555391
"G15_T_34_B_4_N_na_1","German",15,"target",34,"background",4,"N","na",1,0.271,0.265,0.0250335595069128,0.0250335595069128,-7.77803632309865e-06,199.050607929681,-0.606137585984546,2.70889253244874,-0.79332525993519,0.00187712552254493,0.276651770259682,836.1,2.17197963383279,1734.01,-0.069579269870614,270.474454313477,0.339556019839817,10.9328836281651,0.292164904945704,0.0276121729725342
"G15_T_35_B_2_Adj_ʁɔʃ_2","German",15,"target",35,"background",2,"A","ʁɔʃ",2,0.204,0.195,0.0728330280881422,0.0728330280881422,3.71824737206579e-05,277.64986443064,1.55156634074688,35.8565193253175,3.99418080828997,1.14582883162464,2.74318607771396,678.445,0.946154030786178,1223.725,-1.37348408835272,345.299414111405,0.372649606097002,7.55922926113742,1,1.59651532126459
"G15_T_35_B_4_N_pfan_1","German",15,"target",35,"background",4,"N","pfan",1,0.236,0.235,0.03350043242418,0.03350043242418,-4.1059730999717e-06,260.856782523293,1.09056326786205,13.6695883294172,0.789726159337023,-0.0418453338398107,0.182379481098988,735.76,1.39179923353025,1314.29,-1.14206803676227,297.151849854501,0.226354320440656,9.474273549887,0.165894050078767,0.178943360520155
"G16_T_01_F_2_Adj_gry_3","German",16,"target",1,"filler",2,"A","gry",3,0.449,0.445,0.0664524927883756,0.0664524927883756,0.000293098056173119,143.985943117165,-0.390116777422863,29.2894976760255,1.45118002073409,0.226120374338388,1.28740701530898,290.6,-0.95620239498964,1699.19,0.10942548119909,217.915757309383,0.406746108425931,11.3641895596104,0.263862609964379,2.36224437340928
"G16_T_01_F_5_N_kɔf_2","German",16,"target",1,"filler",5,"N","kɔf",2,0.238,0.225,0.0250640094907205,0.0252663666506709,0.00011520585011841,139.981965626401,-0.5136924133753,1.49950149478327,-0.905339565254668,-0.0159346364710481,0.0920712366527142,606.835,0.915136764990319,1021.695,-1.79126002729743,283.576902243525,0.48441487046683,6.61334653353069,0.496639376744172,0.191667345857482
"G16_T_02_I_2_Adj_lɪ_2","German",16,"target",2,"information",2,"A","lɪ",2,0.149,0.145,0.0415737543645364,0.0415737543645364,4.55480207564056e-05,154.716193360173,-0.0589467094673891,14.807354649267,0.223131860271142,0.505370381673178,2.66642215670628,299.24,-0.90507468824552,2057.9,1.11577224206491,232.611517678231,0.461361717542587,7.41508950336459,1,0.280582538161274
"G16_T_02_I_5_N_ga-_1","German",16,"target",2,"information",5,"N","ga-",1,0.276,0.275,0.0382946415918093,0.0382946415918093,8.21782625400448e-05,194.082334638356,1.15601914752515,2.89454944727767,-0.787043117784641,-0.027568878709225,0.0346180735955142,703.825,1.48908077854497,1357.4,-0.849452886831706,259.453568951448,0.639914806749261,6.8763658649404,0.416855424127694,0.123265317930631
"G16_T_03_I_2_Adj_lɪ_2","German",16,"target",3,"information",2,"A","lɪ",2,0.235,0.225,0.0313752328121359,0.0313752328121359,0.000110260260595033,127.865480239378,-0.887646160783623,11.3307418963555,-0.0716758824756593,0.18321932307877,1.07554954811133,287.84,-0.972534856866234,2005.65,0.969186927311375,220.848504827168,0.507939264345447,7.30211142962925,0.332091490416562,1.3440646263708
"G16_T_03_I_5_N_ʃtift_2","German",16,"target",3,"information",5,"N","ʃtift",2,0.76,0.585,0.0125877688749235,0.017662060867042,-5.22714733622858e-05,154.148691164019,-0.076461654283114,10.4700669110876,-0.144658888544706,0.000990089210300611,0.175650296153308,1515.185,6.29035116557152,2569.46,2.55093365097047,277.490828646063,0.498252740744316,5.94744573381075,0.255855778452773,0.0656688796543407
"G16_T_04_C_3_Adj_gry_3","German",16,"target",4,"contrastive",3,"A","gry",3,0.535,0.525,0.0298337753030426,0.0298337753030426,5.53351454581092e-05,139.178210229775,-0.538498892561902,17.1667411145073,0.423201712026229,0.128365396226988,0.804665416663417,305.39,-0.86868170254224,1634.55,-0.0719194900098709,228.467467766501,0.486780166695917,8.68077040259873,0.252601517950131,0.606644242385936
"G16_T_04_C_5_N_kɛɐ_2","German",16,"target",4,"contrastive",5,"N","kɛɐ",2,0.446,0.395,0.0218904750068002,0.0266749768949184,6.30681048451628e-05,116.402502604874,-1.24143055501659,2.70837042035176,-0.80283061629993,-0.233899426775971,-0.984300252074296,632.44,1.06665585424763,1905.54,0.68833226970418,262.977845747906,0.629130462075994,5.85602853429254,0.287960321226191,0.0396586904147281
"G16_T_05_R_2_Adj_gry_3","German",16,"target",5,"corrective",2,"A","gry",3,0.273,0.265,0.047303825046189,0.047303825046189,0.00024576819420466,140.937940624278,-0.484187947231375,15.6816407683095,0.297269055175559,0.208560921202133,1.20069349296869,303.83,-0.877913094037706,1655.69,-0.0126120535717916,233.627572491715,0.537452225631993,7.58394254256459,0.331846061343894,1.50561290934491
"G16_T_05_R_4_N_kɛɐ_1","German",16,"target",5,"corrective",4,"N","kɛɐ",1,0.245,0.235,0.0214396814994667,0.0214396814994667,1.11528255384506e-05,123.686015110704,-1.01663791021485,3.01095286117798,-0.777172410248625,-0.136138201694865,-0.501527804133883,538.855,0.512861127899429,1750.72,0.253990864342619,259.175085771133,0.573746476004718,5.32414663888712,0.38366842327931,0.135737149414415
"G16_T_06_F_2_Adj_li-_3","German",16,"target",6,"filler",2,"A","li-",3,0.507,0.505,0.019918207773436,0.019918207773436,8.91450670139382e-05,162.143586091495,0.170286542307582,32.3333087666957,1.70928730525599,0.244204030631003,1.37670920039162,327.05,-0.740507382162883,1926.83,0.748060525227676,234.515498745231,0.517985845084133,6.48207252311649,0.267929148412447,1.3449661245904
"G16_T_06_F_7_N_di-ɐ_2","German",16,"target",6,"filler",7,"N","di-ɐ",2,0.264,0.255,0.0575828077939162,0.0575828077939162,0.00020166580250753,136.048622770193,-0.635088037100979,3.40434088639087,-0.743814126200593,0.106938733089489,0.698854522768592,313.47,-0.820867828642646,1827.69,0.469927164372844,246.5709568028,0.45447955483423,9.72929512198802,0.317386416640949,0.0948726002592045
"G16_T_07_I_2_Adj_lɪ_2","German",16,"target",7,"information",2,"A","lɪ",2,0.174,0.165,0.0320743203569267,0.0320743203569267,0.00018041142595025,129.962811600712,-0.822915762728766,7.97279807102445,-0.356420808003351,0.142689085055923,0.875399824029371,352.05,-0.592568415889387,2159.31,1.40027399841238,193.895702311057,0.480597182138034,9.6322584709748,1,0.192956931411959
"G16_T_07_I_5_N_ro-_2","German",16,"target",7,"information",5,"N","ro-",2,0.172,0.165,0.0284985766949874,0.0284985766949874,2.91160411605614e-05,NA,NA,NA,NA,0.0839503220950856,0.585331278345039,437.07,-0.089457579386482,1476.71,-0.514733386291157,266.239230664643,0.654092329239152,8.68376968647778,1,NA
"G16_T_08_C_2_Adj_gɛl_2","German",16,"target",8,"contrastive",2,"A","gɛl",2,0.322,0.285,0.0375527876213779,0.041190680306145,-6.23370186955064e-06,126.095551560722,-0.942271857995931,6.82048876086242,-0.454133648293228,0.0781198890958453,0.556538959005131,441.48,-0.0633611457358372,1846.78,0.523483406643559,272.564594581019,0.538308965740381,5.93480803529965,0.342873125176156,0.564680770750776
"G16_T_08_C_4_N_brɪl_1","German",16,"target",8,"contrastive",4,"N","brɪl",1,0.236,0.235,0.0262987667869374,0.0262987667869374,0.00014206516411428,NA,NA,NA,NA,-0.142042932255132,-0.53068702574392,410.545,-0.246420822602661,1588.95,-0.199848491976588,265.266312366469,0.655438993857743,NA,0.442511881475373,NA
"G16_T_09_R_2_Adj_gɛl_3","German",16,"target",9,"corrective",2,"A","gɛl",3,0.263,0.235,0.0491321477392574,0.0509401209296298,6.80551908435143e-05,138.42328560535,-0.56179829691037,14.4753343647026,0.194977401435711,0.333966467632508,1.81998138124208,432.675,-0.115465249657363,1923.855,0.739714280033576,294.287407437222,0.553885318053574,3.80423955931407,0.289868188000944,1.26739699423088
"G16_T_09_R_4_N_brɪl_1","German",16,"target",9,"corrective",4,"N","brɪl",1,0.197,0.195,0.0118937453554483,0.0118937453554483,4.63599146604258e-05,191.016788786322,1.06140653317347,1.81940709008456,-0.878212400641967,-0.0901182556152463,-0.274268356387487,413.95,-0.226271535396211,1563.49,-0.271275518074672,284.384428220174,0.622180680522554,5.62722392354398,0.976932343106724,0.0183459679220193
"G16_T_10_F_2_Adj_li-_2","German",16,"target",10,"filler",2,"A","li-",2,0.274,0.265,0.0325668456289047,0.0325668456289047,0.000108293137718037,146.038168728805,-0.326778488019068,34.42979539116,1.88706393250318,0.251104389727487,1.41078511596975,276.48,-1.03975832314091,2020.99,1.01222269244667,226.859811376627,0.527665516322237,5.60045854852285,0.319424601908875,2.63968200309856
"G16_T_10_F_5_N_va-_2","German",16,"target",10,"filler",5,"N","va-",2,0.261,0.255,0.0321227839311064,0.0321227839311064,-1.83325987992463e-05,NA,NA,NA,NA,-0.0242675230908301,0.0509210969270249,676.935,1.3299576264212,1226.78,-1.21590214641268,253.745724796469,0.665971065069951,5.97775328761684,0.460837385861982,NA
"G16_T_11_C_2__gry_","German",16,"target",11,"contrastive",2,NA,"gry",1,0.272,0.265,0.0384418148795639,0.0384418148795639,NA,135.702151379126,-0.64578125967508,8.48920324478165,-0.312630988878216,NA,NA,306.25,-0.863592602102431,1933.35,0.766352128140461,217.618499473444,0.507069362706646,9.50164757731962,0.35443982854744,1.04132263076528
"G16_T_11_C_4_N_jak_2","German",16,"target",11,"contrastive",4,"N","jak",2,0.301,0.295,0.0307397297040737,0.0307397297040737,-0.000109165353402422,195.630737963657,1.20380785914412,9.26855125032264,-0.24654429971925,-0.0532123002501237,-0.0920163602569335,623.455,1.01348658976894,1738.055,0.218459706230592,240.141161749851,0.62616608995524,6.15104865055831,0.284131589234521,0.222281736077483
"G16_T_12_R_2_Adj_gry_2","German",16,"target",12,"corrective",2,"A","gry",2,0.266,0.255,0.0246452058029447,0.0294035789362959,0.000220737972171088,130.132952386109,-0.817664670332423,6.25149347731541,-0.502382972304248,0.176538157201078,1.04255607034759,331.6,-0.713582490301106,1982.35,0.903819696043293,231.755769028906,0.615894552773281,7.80042496866418,0.249006559582282,0.330600250980467
"G16_T_12_R_4_N_jak_2","German",16,"target",12,"corrective",4,"N","jak",2,0.193,0.185,0.0289487188974282,0.0289487188974282,-0.00011705525890836,167.457324128319,0.334285605414173,6.05091576684301,-0.519391441832575,0.0347598935582956,0.342415095776315,528.55,0.451880686001494,1789.44,0.362618297591551,289.910771131635,0.458360096124591,8.58854037048737,1,0.343277868086155
"G16_T_13_I_2__li-_","German",16,"target",13,"information",2,NA,"li-",2,0.231,0.225,0.0158867420344658,0.0158867420344658,NA,126.593036104235,-0.926917883358727,9.88848273937303,-0.193975717615432,NA,NA,347.64,-0.618664849540032,1949.43,0.811463934097146,224.870672738575,0.590895089688701,7.37476201835037,0.419220091976019,0.984417095757756
"G16_T_13_I_5_N_smart_1","German",16,"target",13,"information",5,"N","smart",1,0.446,0.445,0.0147257262673361,0.0147257262673361,8.60563979358023e-06,199.819786912832,1.3330953961306,3.3420096363403,-0.749099654511045,0.0109410150378883,0.224790768943746,673.05,1.3069679110623,1256.41,-1.13277634974001,223.035932876875,0.550351817736463,7.03042772734093,0.232948558264714,0.174447675082828
"G16_T_14_F_2__lɪ_","German",16,"target",14,"filler",2,NA,"lɪ",3,0.214,0.205,0.024707855485213,0.024707855485213,NA,135.937695521278,-0.638511609126733,12.5047678648786,0.027878474107935,NA,NA,312.84,-0.824595890592738,2015.48,0.996764604709025,225.058691811428,0.578072614029574,6.78666295393912,0.432989297473679,1.26186713406717
"G16_T_14_F_5_N_aʊ_1","German",16,"target",14,"filler",5,"N","aʊ",1,0.27,0.265,0.0260313819530638,0.0260313819530638,1.35206883114227e-06,182.527025638763,0.799385110109735,1.71155359136664,-0.887358097549898,-0.0262501954195784,0.0411301028716678,679.18,1.34324254559256,1439.97,-0.617806007612587,246.63786782827,0.547360620804028,4.74922347580349,0.310942347698897,0.0286583208853521
"G16_T_15_C_2_Adj_gry_3","German",16,"target",15,"contrastive",2,"A","gry",3,0.345,0.335,0.0322878087334208,0.0322878087334208,7.90175643884024e-05,136.031558295648,-0.635614701723584,18.6030877374166,0.545000179614334,0.192702821622257,1.12238173339829,315.645,-0.807997138576852,1592.98,-0.188542485881722,233.135483785295,0.4926271099529,9.12539277216362,0.257758100514039,1.59378618358911
"G16_T_15_C_4_N_lœf_1","German",16,"target",15,"contrastive",4,"N","lœf",1,0.185,0.175,0.0438709010502984,0.0438709010502984,-0.000206395796594423,181.442412512884,0.765910457192222,0.0119822501559965,-1.03147733841728,-0.00719771331062727,0.135216622547012,376.03,-0.45066535943985,1420.29,-0.673017471619276,272.793702554843,0.561656883834521,4.6749793567635,0.999160618257554,0.00024757302406328
"G16_T_16_R_2_Adj_gry_3","German",16,"target",16,"corrective",2,"A","gry",3,0.243,0.235,0.0296589208378501,0.0296589208378501,0.000206402468584413,135.324493520689,-0.657436997035353,19.9912678249156,0.662714249948717,0.225746365865072,1.28556005618932,323.69,-0.760390379230041,1691.72,0.0884686907453317,233.661091702868,0.50785307334991,7.89899049917343,0.455656488063837,2.14484879338846
"G16_T_16_R_4_N_lœf_1","German",16,"target",16,"corrective",4,"N","lœf",1,0.276,0.275,0.0111234539006194,0.0111234539006194,1.45218628626148e-05,178.359106776395,0.670749715629282,8.52210490787506,-0.309841013198279,-0.0340746617579199,0.00249068560930645,361.62,-0.535937379599893,1458.555,-0.565666522929441,249.844793820811,0.549989431774274,5.30088100541695,0.293491138816324,0.253174822880616
"G16_T_17_I_2_N_bal_1","German",16,"target",17,"information",2,"N","bal",1,0.333,0.325,0.0416128290696379,0.0416128290696379,-1.2554707791849e-05,123.04477612633,-1.03642860970662,27.4264724481614,1.29320031429512,-0.224644973522126,-0.938599156900803,616.09,0.969903770304768,1550.05,-0.30898090812802,282.071549491017,0.54950433067136,6.03424426689043,0.316932807428505,1.86187481336872
"G16_T_18_C_3_Adj_gɛl_3","German",16,"target",18,"contrastive",3,"A","gɛl",3,0.377,0.365,0.0400666371914473,0.0401225882434461,-3.26667414461223e-05,155.516874395831,-0.0342351149579974,17.5188752209302,0.453061770777886,0.326297107755847,1.78210792334791,420.12,-0.189760198519912,1898.23,0.667824352941533,299.008808048836,0.507112749751205,5.23183456790056,0.216625733925614,0.535985316784813
"G16_T_18_C_5_N_gly-_2","German",16,"target",18,"contrastive",5,"N","gly-",2,0.348,0.345,0.0236003612487155,0.0236003612487155,8.3000335457368e-05,213.69786195116,1.76141747152013,13.7356117058406,0.132250838882795,0.0174156918245199,0.256764545451884,311.51,-0.832466243598488,1474.52,-0.520877344938243,244.268976656102,0.558335331431621,4.88356714268369,0.547453117769204,0.896690793144579
"G16_T_19_R_3_Adj_gɛl_3","German",16,"target",19,"corrective",3,"A","gɛl",3,0.308,0.305,0.0378777395615744,0.0378777395615744,1.76354519131805e-05,132.399234806224,-0.747719898674853,5.86426898953744,-0.535218604366665,0.102697946018971,0.677912322488988,441.16,-0.0652547645041379,1909.15,0.698459982359879,294.590896393945,0.52528532800584,5.93093188059867,0.241659469459665,0.670594446363822
"G16_T_19_R_6_N_gly_1","German",16,"target",19,"corrective",6,"N","gly",1,0.297,0.265,0.0112744014766698,0.014559405888974,7.43833903887977e-05,183.715611396593,0.836068693183481,34.6387879591684,1.90478596012153,-0.00364855582253973,0.152743361264009,249.1,-1.20178107900364,1634.87,-0.0710217426276485,224.164244223344,0.5027666599767,5.49634431936575,0.51332443017535,0.796684677785085
"G16_T_20_F_2_Adj_gry_3","German",16,"target",20,"filler",2,"A","gry",3,0.367,0.365,0.0499595984010632,0.0499595984010632,0.000321518353302933,150.186172072543,-0.198757750560464,32.8399436455813,1.75224862872118,0.301823363619271,1.6612496857667,273.4,-1.05798440378581,1839.29,0.502470506978412,208.854900156405,0.441059658265163,9.5507316544213,0.220806193310735,2.35887920169092
"G16_T_20_F_4_N_ʃtu-l_2","German",16,"target",20,"filler",4,"N","ʃtu-l",2,0.677,0.675,0.0263383350850298,0.0263383350850298,1.76136280396747e-05,168.292363747606,0.360057616429945,21.1390607421705,0.760044111836069,-0.27104566254323,-1.16773882046635,357.035,-0.563069386014452,2113.845,1.27272373362254,227.591362652861,0.5155268444862,8.83585984247894,0.147997030417395,0.49560654169963
"G16_T_21_C_3_Adj_li-_3","German",16,"target",21,"contrastive",3,"A","li-",3,0.305,0.295,0.0373620283776667,0.0373620283776667,9.6465823784099e-05,144.448108108831,-0.375852877865031,19.1110862285034,0.58807713385684,0.245846935395272,1.38482232657351,287.135,-0.976706735715146,2008.325,0.976691534334642,226.668730856772,0.501314609671385,7.07209177333002,0.332848992848559,0.840670562587339
"G16_T_21_C_7_N_be-_1","German",16,"target",21,"contrastive",7,"N","be-",1,0.242,0.235,0.0336514018624694,0.0336514018624694,-1.28150205112316e-05,107.550569910543,-1.51462969627885,5.88195785026675,-0.53371863486359,0.0872951014307126,0.601848740215443,350.815,-0.599876600823298,1870.585,0.590267395499211,263.958576436979,0.596245984914149,5.82577766084431,0.367104665234301,0.559502166943467
"G16_T_22_R_2_Adj_li-_2","German",16,"target",22,"corrective",2,"A","li-",2,0.247,0.245,0.0336599664746443,0.0336599664746443,3.80538415252378e-05,142.72677320616,-0.428978814705427,31.458198122588,1.63508019276494,0.221597067273376,1.26506965177093,263.87,-1.11437873772926,2075.04,1.1638578362252,216.966007581981,0.470934334240796,8.5875761961072,0.357551591684458,1.0793835500623
"G16_T_22_R_5_N_be-_1","German",16,"target",22,"corrective",5,"N","be-",1,0.206,0.205,0.0125903171974062,0.0125903171974062,-5.65161417551015e-06,NA,NA,NA,NA,-0.551856615652434,-2.55446235148327,346.69,-0.624286530258424,1834.34,0.488583477159656,245.61366605686,0.643356778193683,4.55297578647889,0.795731750698402,NA
"G16_T_23_I_2__li-_","German",16,"target",23,"information",2,NA,"li-",3,0.287,0.285,0.0376310430235369,0.0376310430235369,NA,156.702880012819,0.00236883666274212,22.5459656200688,0.879345995822232,NA,NA,286.14,-0.982594706572832,2083.39,1.18728343198007,216.760781588674,0.41465280774997,10.9702505775939,0.286709311275738,1.99700143650799
"G16_T_23_I_6_N_fo-n_2","German",16,"target",23,"information",6,"N","fo-n",2,0.558,0.515,0.0199394396320654,0.027261418764287,2.78271093929324e-06,174.929768882053,0.564909307643311,33.5843710110971,1.81537413819384,-0.0825965663364948,-0.237124137473112,454.115,0.0114072078187876,1159.905,-1.40351732199436,284.803444300342,0.597592668846666,5.93523820728083,0.239535877484042,0.429682748914038
"G16_T_24_F_2_Adj_gɛl_2","German",16,"target",24,"filler",2,"A","gɛl",2,0.242,0.235,0.0485896348433867,0.0485896348433867,7.22440008995928e-05,131.344538465269,-0.780271223294151,9.19924537052185,-0.252421258539596,0.0970332307099045,0.649938363750493,461.085,0.0526525916158381,1845.63,0.520257126988697,288.578064201711,0.54345503051943,5.37710155658455,0.348511517308497,0.711530431340165
"G16_T_24_F_4_N_fla_1","German",16,"target",24,"filler",4,"N","fla",1,0.244,0.235,0.0218734351272849,0.0218734351272849,9.17868976571774e-05,195.418013225238,1.1972424888608,2.85738553125526,-0.790194521456224,-0.0318364566660168,0.01354357237821,550.755,0.583280075845613,1475.405,-0.518394512334284,265.356654674135,0.598071649892228,5.92265468724861,0.196579173605653,0.112665335572225
"G16_T_25_C_2__lɪ_","German",16,"target",25,"contrastive",2,NA,"lɪ",2,0.137,0.135,0.0319514774002941,0.0319514774002941,NA,133.200017703499,-0.723005160388023,14.7910918246958,0.221752814934986,NA,NA,279.4,-1.02247905188017,2065.045,1.13581725783359,213.567855826064,0.467019616238691,7.50230160993171,1,1.29641181676861
"G16_T_25_C_5_N_ruk_1","German",16,"target",25,"contrastive",5,"N","ruk",1,0.186,0.185,0.0103517834151648,0.0103517834151648,-5.23033501975753e-05,NA,NA,NA,NA,-0.371431503295884,-1.66347235938741,712.9,1.54278262330225,2585.19,2.59506354572785,257.277854366634,0.596402149040903,5.67128551620203,0.933875356358109,NA
"G16_T_26_R_3_Adj_li-_3","German",16,"target",26,"corrective",3,"A","li-",3,0.356,0.325,0.0213206239835079,0.0225488271120327,0.000168466250462823,140.381275280567,-0.501368431892053,30.4712479398127,1.55138937751845,0.345506358456305,1.87696861045639,294.85,-0.931052770723145,1913.29,0.710074589117383,232.52062189804,0.525739849261198,6.60018403037073,0.261052084332972,0.932666029013068
"G16_T_26_R_6_N_ruk_1","German",16,"target",26,"corrective",6,"N","ruk",1,0.148,0.145,0.00895633383226231,0.00895633383226231,-0.000129072981751642,NA,NA,NA,NA,-0.95614318847646,-4.55094324940336,703.11,1.48484972410955,1504.42,-0.436994073911821,249.090317066269,0.656382952937727,4.22597713484536,1,NA
"G16_T_27_I_2_Adj_roŋ_3","German",16,"target",27,"information",2,"A","roŋ",3,0.363,0.355,0.0223585179459574,0.0223585179459574,1.77055376666013e-05,156.974299956615,0.0107457299500129,13.862284270475,0.142992343761802,0.190715806062287,1.1125692912446,647.185,1.15391025655574,1054.245,-1.69994228576197,234.102000143826,0.511122333213051,4.62087542678938,0.229182617256211,0.747672502944411
"G16_T_27_I_5_N_tu-x_1","German",16,"target",27,"information",5,"N","tu-x",1,0.518,0.475,0.00846165160651658,0.00991133517959114,-2.01954121088992e-05,132.972853098892,-0.730016191430267,18.1145937367882,0.503577155565995,-0.345682416643383,-1.53631612147054,500.59,0.286425746121216,942.58,-2.01321404024911,244.126723107562,0.580716761382022,9.08273681248893,0.170613286724301,0.635681222975833
"G16_T_28_F_3_Adj_gɛl_3","German",16,"target",28,"filler",3,"A","gɛl",3,0.307,0.285,0.0478257547952153,0.0484081553263679,3.82795121384968e-05,140.167778323772,-0.507957635320571,12.2807544978458,0.00888272169785012,0.237693380470286,1.34455777723622,413.3,-0.230117948519322,1878.48,0.612416506694984,305.268600925662,0.523919730070267,5.22112880165784,0.261574683145608,1.18080827016939
"G16_T_28_F_5_N_fa-r_1","German",16,"target",28,"filler",5,"N","fa-r",1,0.334,0.325,0.0208406080295989,0.0212295210083575,8.2719378458052e-05,NA,NA,NA,NA,-0.0035103540253224,0.153425840640644,816.595,2.15640386761146,1294.23,-1.02667383100358,229.112600365824,0.617888645959009,NA,0.337874136529115,NA
"G16_T_29_B_2_Adj_gry_2","German",16,"target",29,"background",2,"A","gry",2,0.3,0.295,0.0353725129599522,0.0353725129599522,0.000148266759548511,137.225345910483,-0.598770572595569,9.19989038229949,-0.252366563214081,0.146261691712497,0.893042361340985,296.61,-0.920637867497491,1527.21,-0.373057627534157,232.20471716711,0.50248566012251,9.64345060898715,0.336076245506161,1.02080621991242
"G16_T_29_B_6_N_flan_2","German",16,"target",29,"background",6,"N","flan",2,0.397,0.245,0.0317198695443326,0.0400083128778806,0.000136891010450504,NA,NA,NA,NA,0.0131142969731669,0.235523046890229,676.15,1.32531234288021,1361.04,-0.839241010358925,256.587380108807,0.618569887637156,4.46101341159191,0.348415756482239,NA
"G16_T_30_B_2_Adj_gɛl_2","German",16,"target",30,"background",2,"A","gɛl",2,0.301,0.285,0.0533295658210926,0.0538048839293249,-2.47471468866434e-05,131.097589501802,-0.787892863345481,6.43987617116154,-0.486408608550669,0.118823263294605,0.757543678259285,413.03,-0.231715689355076,1925.14,0.743319296865314,278.814346383958,0.534135509369217,6.55488145962828,0.276503338135559,0.516943066480799
"G16_T_30_B_4_N_blu-_3","German",16,"target",30,"background",4,"N","blu-",3,0.494,0.485,0.027114763440575,0.027114763440575,8.10662308661187e-05,128.03514912049,-0.882409632872785,14.459943081171,0.193672260518844,0.130409988885845,0.814762190738604,315.99,-0.805955580842277,1437.69,-0.624202457710923,214.336560405645,0.505279654206678,10.3278460159252,0.251471667391485,0.209021260596211
"G16_T_31_B_2_N_tar_2","German",16,"target",31,"background",2,"N","tar",2,0.294,0.205,0.0315219137889657,0.042995902817673,0.000185107602685837,NA,NA,NA,NA,0.0071970971076019,0.206302248340686,720.4,1.5871643131843,1365.99,-0.825353980540169,269.831077544001,0.636262547419919,NA,0.566837598711284,NA
"G16_T_32_B_2_N_fa-_1","German",16,"target",32,"background",2,"N","fa-",1,0.321,0.315,0.0279686795558163,0.0279686795558163,7.50864244801274e-05,120.38607964865,-1.11848454253633,1.94405403242464,-0.867642663278841,-0.034334977095866,0.00120517519520913,708.085,1.51428957839798,1242.19,-1.17266999903753,259.872545061112,0.611425949592039,7.11366433537268,0.460985359489382,0.05967027582495
"G16_T_32_B_5__gɛlb_","German",16,"target",32,"background",5,NA,"gɛlb",2,0.536,0.325,0.0130472014498632,0.0374355888770714,NA,NA,NA,NA,NA,NA,NA,439.15,-0.0771490573925273,1897.36,0.665383602246115,314.01257557626,0.551250043087544,4.52588268533169,0.179248386692241,NA
