"fileName","language","participant","itemType","itemNum","focus","annotationNum","word","syllText","percProm","duration","duration_noSilence","ampl_median","ampl_noSilence_median","env_slope","pitch_median","pitch_median_norm","pitch_sd","pitch_sd_norm","f0_slope","f0_slope_norm","f1_freq_median","f1_freq_median_norm","f2_freq_median","f2_freq_median_norm","specCentroid_median","entropy_median","HNR_median","amEnvDep_median","fmDep_median"
"G28_T_11_C_2_Adj_gry_2","German",28,"target",11,"contrastive",2,"A","gry",2,0.352,0.35,0.00895366250739951,0.0163214319718454,0.000125353362536403,142.883767849351,-0.11302728130244,8.485583108,-0.144747855811112,0.106887125576971,1.22313356462898,628.33,0.331961642981843,1786.105,-0.162814132744204,226.841325537605,0.388320329204574,11.7291301131446,0.227564815504542,0.278944299478789
"G28_T_11_C_4_N_jak_1","German",28,"target",11,"contrastive",4,"N","jak",1,0.261,0.26,0.0333030747876652,0.0333030747876652,-6.83576149183917e-05,123.328480989794,-0.372573568961979,3.91305319597929,-0.349845828332486,-0.0432621489567293,-0.0541897709338029,613.39,0.280813047088055,1813.62,-0.10633083328654,218.731867756409,0.511741981767098,9.14657162437005,0.442833239879687,0.286684067816211
"G28_T_12_R_2_Adj_gry_2","German",28,"target",12,"corrective",2,"A","gry",2,0.306,0.305,0.0127340294161088,0.0182281408650378,0.000286722471080171,131.172533478405,-0.268463886590811,4.3361013941828,-0.330870265700898,0.043919425705612,0.687465892026614,1030.9,1.71020061546927,1741.52,-0.25433904302296,212.047941830771,0.483003649378368,13.5405174965973,0.198138523801216,0.183357160421942
"G28_T_12_R_4_N_jak_1","German",28,"target",12,"corrective",4,"N","jak",1,0.249,0.245,0.0241193807057025,0.0241193807057025,-0.000209196328512275,121.67367599198,-0.394536861910206,74.5854066126625,2.82011843170888,-0.118018019685327,-0.690139684434854,501.615,-0.101859931896424,1757.795,-0.220929422864011,209.391342429579,0.604495234473883,5.38335443887248,0.374830497308376,4.92353500981879
"G28_T_13_I_2_N_tɛl_2","German",28,"target",13,"information",2,"N","tɛl",2,0.184,0.18,0.0357505801164113,0.0357505801164113,0.000290904175298266,137.603043548884,-0.183115355089498,2.27534301625513,-0.423304295286637,-0.0904776763916066,-0.455853349933894,621.66,0.309126225671832,1789.91,-0.155003158568794,234.690154332836,0.483935680274127,9.27140049422267,1,0.164504331455012
"G28_T_14_F_2_Adj_li_2","German",28,"target",14,"filler",2,"A","li",2,0.211,0.195,0.0364142442295141,0.0367403467404244,0.000290260189701575,122.100907149648,-0.388866463836193,3.04291091283141,-0.388875516822787,0.0469530329984803,0.713272859114187,330.94,-0.686182997771405,2222.985,0.734021188610129,182.209759751302,0.432863930259618,10.2357355082412,0.257002674100663,0.323580393005322
"G28_T_14_F_5_N_au_2","German",28,"target",14,"filler",5,"N","au",2,0.207,0.205,0.0321463001815528,0.0321463001815528,0.000185993270017903,121.919019685721,-0.391280553507855,2.33278081337037,-0.420727958781225,0.0375016809819821,0.632869989897647,597.73,0.227199458621073,1065.5,-1.64208536682345,206.75978491791,0.514880868154423,9.9457141650894,0.272661918201757,0.0806956830668005
"G28_T_15_C_2_Adj_gry_2","German",28,"target",15,"contrastive",2,"A","gry",2,0.318,0.305,0.00852601194980871,0.0249283622730145,0.000189825460856304,130.791638072902,-0.27351929637308,2.42544404476964,-0.416571607428048,0.0651229105328297,0.867844425650349,362.31,-0.578784640797635,2025.66,0.328948789355771,216.820091453344,0.498555903156918,15.4044177214592,0.447676383047301,0.121506312578161
"G28_T_15_C_4_N_lœf_1","German",28,"target",15,"contrastive",4,"N","lœf",1,0.268,0.23,0.028395891579945,0.0314504538059007,0.000184497196628336,121.161701213956,-0.401332014237338,1.67813916698982,-0.450091500843079,-0.0277370693467699,0.0778824387645539,379.45,-0.520104123152419,1695.48,-0.348850804136203,191.315562558953,0.478718564913533,9.42169956843086,0.261466813520818,0.170697498796599
"G28_T_16_R_2_Adj_gry_3","German",28,"target",16,"corrective",2,"A","gry",3,0.445,0.44,0.041776909818311,0.041776909818311,0.000134334548546471,126.629448324789,-0.32876169222315,4.11210470078297,-0.340917497441694,0.0106392804010032,0.404350929663238,305.54,-0.773142457992436,1751.29,-0.234283006835376,187.758277273984,0.393250207276031,11.807889102412,0.279295453327024,0.310470339679249
"G28_T_16_R_4_N_lœf_1","German",28,"target",16,"corrective",4,"N","lœf",1,0.253,0.25,0.0163449358715957,0.0163449358715957,-3.9643118217903e-05,316.32033879333,2.18889845654019,57.9407516875708,2.07353283377113,0.0274779321333756,0.547597727651239,459.69,-0.245394395273067,1600.04,-0.544771796330988,204.731049747634,0.558612477720085,9.61087997512659,0.301331248514893,2.19342389393643
"G28_T_17_I_2_N_bas_2","German",28,"target",17,"information",2,"N","bas",2,0.26,0.25,0.032236008280927,0.03232454669875,6.77446951063807e-05,117.07133319012,-0.455621160869267,2.18632438093536,-0.427297170559625,0.0932450679650984,1.10708026642389,818.4,0.982685446297253,1565.45,-0.615778786272496,182.973689564296,0.495091133254181,5.66536389146574,0.293372339436033,0.0654022471235876
"G28_T_18_C_2_Adj_gɛl_2","German",28,"target",18,"contrastive",2,"A","gɛl",2,0.299,0.28,0.0404313683303096,0.0410235871363399,0.000161584871135058,125.819426113232,-0.339512659950767,4.40368498764451,-0.327838845838938,0.0852458446014829,1.03903068909189,483.9,-0.162509019999399,1953.68,0.181186917832504,235.271735330122,0.512642411576594,10.0183908892627,0.272413860149857,0.357196973214371
"G28_T_18_C_4_N_gly_2","German",28,"target",18,"contrastive",4,"N","gly",2,0.226,0.225,0.0291294515325966,0.0291294515325966,0.000108786243697761,125.66124298509,-0.341612135349644,1.73385288551766,-0.447592496805588,-0.0179939503000938,0.160767376824593,284.58,-0.844901130678768,2353.515,1.00197557996789,212.62363630408,0.479892979641988,10.8071945848937,0.569486617012835,0.124934092180449
"G28_T_19_R_2_Adj_gɛl_3","German",28,"target",19,"corrective",2,"A","gɛl",3,0.395,0.38,0.0516669913895486,0.0517128707524584,9.55237882657761e-05,127.071637924221,-0.322892759192482,2.25769542315044,-0.424095867050036,-0.029810198444532,0.0602462817972327,435.81,-0.327149982284021,2012.42,0.301769473171164,233.20318473613,0.505874986086529,11.8722700899981,0.393480242241501,0.135145270867341
"G28_T_19_R_4_N_gly_2","German",28,"target",19,"corrective",4,"N","gly",2,0.26,0.255,0.0168479681652062,0.0168479681652062,1.35200732577431e-05,317.151077118909,2.19992437755935,4.6366838357219,-0.317387828074164,-0.0170785509076042,0.16855470053307,322.72,-0.714324996315376,1855.955,-0.0194247645044128,219.375726892982,0.531103957511841,9.22210218959537,0.432167033453603,0.0693728960866843
"G28_T_20_F_2_Adj_gry_2","German",28,"target",20,"filler",2,"A","gry",2,0.383,0.38,0.00891008571674604,0.0283988754455602,0.000132621402148304,137.656533616101,-0.182405411611167,5.49446541256812,-0.278912571342688,0.0852229121429165,1.03883560213886,323.63,-0.711209519590922,1603.93,-0.536786332587927,222.911416030441,0.397167703639703,12.1582520188066,0.266037175732933,0.3085797857703
"G28_T_20_F_5_N_ʃtul_2","German",28,"target",20,"filler",5,"N","ʃtul",2,0.513,0.465,0.0249850141750357,0.0283363406382061,8.37573428972966e-05,126.0817086729,-0.336031531539377,7.80553408672397,-0.175251029800677,-0.17152405533136,-1.14531676162274,409.51,-0.417190683221545,1682.195,-0.376122497150743,233.966318833014,0.619723171007842,9.72455398001907,0.208822842729884,0.160305393605811
"G28_T_21_C_2_Adj_li_2","German",28,"target",21,"contrastive",2,"A","li",2,0.318,0.315,0.0409605296419816,0.0413388755444862,0.000167343223972529,122.902894667718,-0.378222136061342,11.7554620482601,0.00192052120149759,0.108624457259076,1.23791308524975,315.48,-0.739111866079166,2300.47,0.893083825661814,193.482667741914,0.399739438753847,9.89342715100593,0.246014647816434,0.179662616573827
"G28_T_21_C_5_N_be_1","German",28,"target",21,"contrastive",5,"N","be",1,0.203,0.2,0.0224810545786293,0.0224810545786293,1.92676058253423e-05,318.926149724677,2.2234839146023,78.6970716573642,3.00454459853141,-0.112344117845808,-0.641871670847592,375.84,-0.532463322026353,2260.78,0.81160746166128,236.734826287367,0.54617113533312,6.90305140293954,1,0.789162949349135
"G28_T_22_R_2_Adj_li_3","German",28,"target",22,"corrective",2,"A","li",3,0.215,0.21,0.0476678738294342,0.0476678738294342,0.000113273500734509,137.374746332756,-0.186145415213626,4.72342571867771,-0.313497075106063,0.0520607628760387,0.756724434785252,302.28,-0.784303396587734,2317.76,0.928577056540354,237.050724861396,0.423767369650902,11.6062527792196,0.490924964243044,0.38369622734146
"G28_T_22_R_5_N_be_1","German",28,"target",22,"corrective",5,"N","be",1,0.207,0.205,0.0195055663298909,0.0195055663298909,2.39084480517008e-05,377.182200211956,2.99668359948908,47.7038753915471,1.61436414298859,-0.0700614293416348,-0.282171866206908,386.52,-0.495899265523967,2245.11,0.779439796660313,237.938013571624,0.593461151223669,9.14476486106249,0.45401870622759,0.892105829826241
"G28_T_23_I_2_N_mi_2","German",28,"target",23,"information",2,"N","mi",2,0.151,0.15,0.0417275857863597,0.0417275857863597,-0.000180333607404666,134.292199872093,-0.227058314939877,7.5810190619561,-0.18532151097116,0.206108541777644,2.06721243676672,364.07,-0.572759103396493,2357.19,1.00951968774572,213.431303114684,0.462732477982996,8.51337853321969,1,0.588919913718614
"G28_T_24_F_2_Adj_gɛl_2","German",28,"target",24,"filler",2,"A","gɛl",2,0.299,0.265,0.045241621764455,0.0455048327631648,0.000142272679481132,129.355650055696,-0.292578355013646,8.19513755593841,-0.157775609593341,0.116281096450504,1.30304829114114,466.295,-0.222781512014803,1951.26,0.176219097200574,258.917814016576,0.48554289387633,10.0402754384707,0.272243841823528,0.187559226302196
"G28_T_24_F_4_N_fla_1","German",28,"target",24,"filler",4,"N","fla",1,0.252,0.25,0.0276782635691462,0.0276782635691462,0.000153641444170753,125.335447641346,-0.345936233104528,8.33707450138118,-0.151409116580434,-0.129450482877281,-0.787395912034993,503.19,-0.0964677606425606,2042.31,0.363128216430825,263.945153005258,0.512819990016846,9.21179896299815,0.274735911255186,0.706315706006237
"G28_T_25_C_2_Adj_li_3","German",28,"target",25,"contrastive",2,"A","li",3,0.391,0.39,0.0454256591212984,0.0454256591212984,6.16651814877966e-05,123.914676649902,-0.364793324748951,7.28711996816651,-0.198504171210003,0.0517005682570723,0.753660250868421,299.66,-0.793273230673525,2187.34,0.660848475211312,189.214201576352,0.402208691252377,10.8474238860847,0.190133434878282,0.694213936372002
"G28_T_25_C_6_N_ruk_1","German",28,"target",25,"contrastive",6,"N","ruk",1,0.18,0.15,0.0165735875558481,0.0213149067571717,9.06765275163053e-05,117.666393399512,-0.447723262495757,2.51343393010508,-0.412624876092897,-0.0225721547891821,0.121820485825275,359.82,-0.587309406779933,758.21,-2.27289594615638,237.970662621486,0.591789113827526,7.03965695790583,1,0.125805444756898
"G28_T_26_R_2_Adj_li_2","German",28,"target",26,"corrective",2,"A","li",2,0.23,0.225,0.0499572102230525,0.0499572102230525,-7.69096031015199e-06,124.829182657192,-0.352655602559595,3.70664834160292,-0.359103989124365,0.0149081505334408,0.440666306168275,312.34,-0.749861972578932,2273.335,0.837380597212469,197.210670279756,0.435107797552035,10.7605009465623,0.325985865970901,0.356439217404997
"G28_T_27_I_2_N_dɛk_2","German",28,"target",27,"information",2,"N","dɛk",2,0.188,0.185,0.0265668771066021,0.0265668771066021,-7.52730648906463e-05,125.487652035547,-0.343916110067517,0.793374459551458,-0.489777069039588,0.0178991566639196,0.466110864186532,470.885,-0.207067184360687,2100.025,0.481606632865465,218.142538371253,0.541804212853017,9.42675049932054,1,0.0566688914572566
"G28_T_28_F_2_Adj_gɛl_2","German",28,"target",28,"filler",2,"A","gɛl",2,0.376,0.34,0.0440424297586684,0.0468121071853161,8.61866645509553e-05,136.964104276954,-0.191595635499615,9.19013992706696,-0.11314539986285,0.104046908963111,1.19897177650044,450.83,-0.275727498326545,1996.33,0.268739624424159,257.257914540087,0.459434599884149,10.5073857763642,0.279167935220815,0.896325184437657
"G28_T_28_F_4_N_fa_1","German",28,"target",28,"filler",4,"N","fa",1,0.352,0.35,0.0390799893953929,0.0390799893953929,0.000135937851004438,120.515779647575,-0.409904966701673,10.7972541414748,-0.0410592958181718,-0.0310615084464078,0.0496013588005497,742.77,0.723758518087939,1579.96,-0.585992390665347,210.470072567617,0.485604708636359,8.47984928330244,0.252651745975145,0.954392616433189
"G28_T_29_B_2_Adj_gry_1","German",28,"target",29,"background",2,"A","gry",1,0.23,0.225,0.0121101190274884,0.0121101190274884,0.000180737907263342,125.50340240896,-0.343707064248964,5.68394066252953,-0.270413777380094,0.0874819841573314,1.05805357977938,1105.49,1.96556699885063,1964.7,0.203808977073771,178.436052580338,0.468075592444701,5.81105653109094,0.262202138029613,0.41023746749525
"G28_T_29_B_4_N_pflan_2","German",28,"target",29,"background",4,"N","pflan",2,0.364,0.36,0.0243816963750952,0.0249956302776385,7.41904942509874e-05,127.355894119275,-0.319119987118088,12.2199319649578,0.0227540291379763,0.1014436998702,1.17682621680959,743.16,0.725093722398419,1413.95,-0.926780780378845,199.197144584636,0.498801664220207,6.70408060309076,0.378634877657682,0.510720335657408
"G28_T_30_B_2_Adj_gɛl_1","German",28,"target",30,"background",2,"A","gɛl",1,0.21,0.205,0.031697964223529,0.031697964223529,0.000112754865423639,119.432721896697,-0.424279781071829,6.18438241344341,-0.247966775293206,-0.0266705137960035,0.0869556513917795,472.285,-0.202274143246142,1936.7,0.146330060671278,212.104634458094,0.526188942752358,7.36082687292332,0.301233610292446,0.0765053756337209
"G28_T_30_B_4_N_blu_2","German",28,"target",30,"background",4,"N","blu",2,0.191,0.155,0.0278203963586879,0.0286655693540326,0.000245492332873982,158.308872728042,0.0917014315400774,12.6278280477277,0.0410499530980553,0.328841885653411,3.11130781898571,287.33,-0.835486228489483,1084.23,-1.60363607738706,225.897140193808,0.464258203010872,12.1595780478499,1,0.829392950746346
"G28_T_31_B_2_N_ta_1","German",28,"target",31,"background",2,"N","ta",1,0.199,0.195,0.0329100899822352,0.0329100899822352,0.000235678925053406,118.194725880611,-0.440711003606178,0.787440141702802,-0.490043249159231,-0.0322199521364869,0.039746451656517,706.01,0.59790695282317,1609.135,-0.526101412592392,195.615400244678,0.574157796224261,9.58661837926359,1,0.13321623888897
"G28_T_32_B_3_Adj_gɛl_1","German",28,"target",32,"background",3,"A","gɛl",1,0.215,0.185,0.0454208350621975,0.0466114357972923,0.000180918650411007,117.1332708432,-0.454799097350653,0.802164053030441,-0.489382817315375,0.0338172292185333,0.60152627391351,530.91,-0.00156554657456907,1845.365,-0.0411641118152128,232.258339715187,0.566154965391072,8.68011343458961,0.371407343244948,0.0443586162491817
"G28_T_32_B_5_N_fa_2","German",28,"target",32,"background",5,"N","fa",2,0.302,0.3,0.0361471419369508,0.0361471419369508,0.000165618753270421,120.062313239199,-0.415923570454079,4.67222307312353,-0.315793737783608,0.0224520421444112,0.504842365796762,772.23,0.824617797541151,2286.89,0.865206551206605,199.124005239099,0.539561719561654,8.6977598440148,0.302317055260352,0.367970507258555
"G28_T_33_B_2_Adj_li_1","German",28,"target",33,"background",2,"A","li",1,0.157,0.155,0.0366595239775313,0.0366595239775313,0.000132786692430965,123.254251043406,-0.373558781153267,1.22158192378239,-0.470570090753584,0.0295393153599329,0.565133962221778,302.85,-0.782351944133955,2216.03,0.719743836339438,188.147070317045,0.440301789219937,11.1715145246949,1,0.0940940745804824
"G28_T_33_B_6_N_vir_2","German",28,"target",33,"background",6,"N","vir",2,0.425,0.42,0.0256333837137572,0.0256333837137572,-5.81726444112768e-05,121.566448042237,-0.395960037979625,7.06261597188466,-0.208574157704636,-0.0049283247249489,0.271916954421204,451.92,-0.271995773458792,1686.38,-0.367531451967013,194.983871908187,0.509950320821786,8.73620993713404,0.141827402417197,0.419754147177457
"G28_T_34_B_2_N_na_2","German",28,"target",34,"background",2,"N","na",2,0.188,0.185,0.0212393265727494,0.0212393265727494,8.17214743759818e-05,116.356885030945,-0.465103628130975,5.34365701534248,-0.285676987782888,0.0919996054130696,1.09648508781769,777.53,0.8427628817605,1456.855,-0.838704605084238,181.978207860206,0.432692152059104,7.91422056925125,1,0.510303340054762
"G28_T_35_B_2_N_pfan_2","German",28,"target",35,"background",2,"N","pfan",2,0.291,0.29,0.0283831321767546,0.0283831321767546,0.000116450166620528,123.531471582855,-0.369879389365577,4.58882999586707,-0.319534282164226,0.0216231615224229,0.497791059260986,780.52,0.852999448140849,1405.34,-0.944455547172612,183.83182123205,0.392765416069438,8.23128451206925,0.319777549623929,0.132802543118011
"G28_T_F_20_2_Adj_gry_2","German",28,"target",NA,"unknown",2,"A","gry",2,0.383,0.38,0.00891008571674604,0.0283988754455602,0.000132621402148304,137.656533616101,-0.182405411611167,5.49446541256812,-0.278912571342688,0.0852229121429165,1.03883560213886,323.63,-0.711209519590922,1603.93,-0.536786332587927,222.911416030441,0.397167703639703,12.1582520188066,0.266037175732933,0.3085797857703
"G28_T_F_20_5_N_ʃtul_2","German",28,"target",NA,"unknown",5,"N","ʃtul",2,0.513,0.465,0.0249850141750357,0.0283363406382061,8.37573428972966e-05,126.0817086729,-0.336031531539377,7.80553408672397,-0.175251029800677,-0.17152405533136,-1.14531676162274,409.51,-0.417190683221545,1682.195,-0.376122497150743,233.966318833014,0.619723171007842,9.72455398001907,0.208822842729884,0.160305393605811
"G29_T_01_F_3_Adj_kʁy_3","German",29,"target",1,"filler",3,"A","kʁy",3,0.518,0.465,0.0314841256248126,0.0804161206061479,0.000321372127133767,169.52293657162,-0.232493244824322,35.8035474428172,0.412117728704507,-0.298729149954658,-1.01738401411843,302.54,-0.712633056692119,1406.47,-0.666245298067524,247.438469988032,0.478601019451791,7.16630786624719,0.206605827834697,0.242516979801154
"G29_T_01_F_5_N_kɔf_1","German",29,"target",1,"filler",5,"N","kɔf",1,0.204,0.2,0.0452421609812273,0.0730373885217612,0.000491921206554661,134.760754613905,-0.772427057776982,2.45189129341218,-0.691638594138894,-0.622907360772419,-2.19465232955298,639.11,0.352273344357459,990.965,-1.52699350489544,275.829762512628,0.455148151824677,8.45194699932786,0.877898526371254,0.0989184915568662
"G29_T_02_I_3_Adj_li_2","German",29,"target",2,"information",3,"A","li",2,0.438,0.435,0.0366304636455085,0.0366304636455085,0.00022538696711663,202.927562380638,0.286354709117677,70.1017952329499,1.54720102685383,0.31447917038792,1.20951064508486,260.84,-0.844571723013441,1737.19,0.01886474143171,205.030287845036,0.402198861718843,8.34310597863799,0.233165102067181,4.02514317910646
"G29_T_02_I_7_N_ga_2","German",29,"target",2,"information",7,"N","ga",2,0.316,0.31,0.129854609625181,0.130450067731797,-0.000135945320361805,250.176813564958,1.02024041232642,61.600206724437,1.26584522165939,0.0794323318627914,0.355927071590933,784.46,0.81216027840552,1348.77,-0.785774958442179,280.032315371667,0.535801217152237,6.53156171232914,0.420378349341326,2.40623118125418
"G29_T_03_I_2_Adj_li_2","German",29,"target",3,"information",2,"A","li",2,0.397,0.395,0.0569731779531513,0.0569731779531513,0.000202542873270477,165.532689242242,-0.294470639045316,55.1744517372796,1.05318808510385,0.484034128389909,1.82525739523517,272.95,-0.806255721834755,2034.425,0.634608218060141,223.030284766451,0.402948514528042,8.04574968720493,0.275818730498905,3.99967487411455
"G29_T_03_I_5_N_ʃtɪft_1","German",29,"target",3,"information",5,"N","ʃtɪft",1,0.509,0.42,0.0185563546793252,0.0321796077487562,-0.000108604001076407,195.237609099451,0.166912672895966,111.657198662232,2.92245624890062,-0.256481742858885,-0.863960581810463,775.35,0.783336267609663,2256.33,1.09430023340568,300.679030131475,0.516625340801908,5.28778870770808,0.222358295021686,1.5885188571251
"G29_T_04_C_2_N_kɛʁ_1","German",29,"target",4,"contrastive",2,"N","kɛʁ",1,0.302,0.3,0.0417803132482133,0.0836910857856921,0.000272373797147345,NA,NA,NA,NA,-0.00313750046950369,0.0560708685156456,715.81,0.594951898478451,1613.38,-0.237616493420734,271.708222226236,0.544578403684207,4.59221862083048,0.39121568217806,NA
"G29_T_04_C_7_Adj_gʁy_2","German",29,"target",4,"contrastive",7,"A","gʁy",2,0.428,0.405,0.105614671147507,0.111022569653137,0.000373329890635882,164.087512822371,-0.316917435271151,20.2594138665493,-0.102307571228737,0.154291214284664,0.627780599876499,306.53,-0.700008709482956,1082.94,-1.33646074037276,258.736542026226,0.338646753965385,11.2691182991879,0.233678183368345,1.50066816577113
"G29_T_05_R_3_Adj_gʁy_3","German",29,"target",5,"corrective",3,"A","gʁy",3,0.562,0.505,0.117788816519813,0.123648522412552,0.000342244436948499,183.735175044682,-0.0117456485230552,26.6482917492757,0.109129136062317,0.164287461980256,0.664082440322745,329.66,-0.626825463631345,1157.95,-1.18107218188571,270.606350033635,0.336266191316823,11.2714887009046,0.208693263281289,0.0732560296906064
"G29_T_05_R_5_N_kɛʁ_1","German",29,"target",5,"corrective",5,"N","kɛʁ",1,0.316,0.305,0.0333383606470738,0.0376854983418795,-5.70808372744938e-06,NA,NA,NA,NA,-0.200563158307752,-0.660889629972173,620.69,0.293992523406889,1566.91,-0.333882408803926,294.465341261456,0.604798880070403,NA,0.397891227023567,NA
"G29_T_06_F_3_Adj_li_3","German",29,"target",6,"filler",3,"A","li",3,0.484,0.48,0.0510442524007407,0.0510442524007407,0.000175768060377945,123.246060142748,-0.951275810664799,32.4751990977816,0.301967710546445,0.20980836046062,0.829393709503545,286.12,-0.764585884054136,2079.39,0.727756418731655,211.566187015427,0.387618323484258,7.91539557374299,0.201034820510234,0.624542451906291
"G29_T_06_F_7_N_diʁ_2","German",29,"target",6,"filler",7,"N","diʁ",2,0.197,0.195,0.055592693069662,0.055592693069662,5.14645825991822e-05,131.404504204803,-0.824557073171719,104.123882118283,2.67314491844926,-0.224553215720443,-0.748010644077879,386.505,-0.446968065860708,1752.73,0.0510569584546239,234.16694992983,0.516388803643451,5.48672332139402,0.976529126047213,0.242564966234181
"G29_T_07_I_2_N_ʁo_1","German",29,"target",7,"information",2,"N","ʁo",1,0.417,0.415,0.0540724050781619,0.0540724050781619,0.000212872573421254,122.599272939143,-0.961321850969065,7.96796976034183,-0.50908674550206,0.0933330862862726,0.406408310604867,360.87,-0.528077123681982,684.8,-2.16123611267025,277.822078898292,0.588438064136608,7.25024685330677,0.464352666508846,0.561735314172005
"G29_T_07_I_7_Adj_li_2","German",29,"target",7,"information",7,"A","li",2,0.414,0.41,0.0616890336384178,0.0616890336384178,0.000130716623440027,138.383818358421,-0.716152839302243,16.05335197919,-0.24150507859229,0.110131258705898,0.467411658414534,290.89,-0.749493619345438,1907.99,0.372689108710584,229.409491659089,0.444436865145531,8.02362333617345,0.274503230938146,1.51977445493657
"G29_T_08_C_3_Adj_gɛl_3","German",29,"target",8,"contrastive",3,"A","gɛl",3,0.491,0.49,0.134597501583438,0.134597501583438,-1.55629844734643e-05,162.948401729075,-0.334610357905528,18.9449179538366,-0.145810153784426,0.153700463780085,0.625635261824279,396.51,-0.415312277933974,1966.36,0.493606721814026,298.449017004094,0.393282720612819,7.67875113984817,0.190722736034707,0.277828017949651
"G29_T_08_C_5_N_bʁɪl_1","German",29,"target",8,"contrastive",5,"N","bʁɪl",1,0.221,0.22,0.024638104140188,0.024638104140188,0.000221087518871611,416.60592684614,3.60525379927508,19.2582490049506,-0.135440619891987,-0.0237583008211691,-0.0188145311899016,464.47,-0.200287055794956,1533.06,-0.404005095176233,313.920175716056,0.596001436951011,4.75877648967465,0.346282792529168,0.252555940803286
"G29_T_09_R_3_Adj_gɛl_3","German",29,"target",9,"corrective",3,"A","gɛl",3,0.425,0.42,0.148100961365119,0.148100961365119,-0.000168417884869971,230.177505432964,0.709606784401169,37.6712857345201,0.473929590149972,0.261257008143828,1.01623187680852,406.69,-0.383102790568241,1901.88,0.36003180845254,346.180560288875,0.289718725511816,7.94364644852502,0.188442625582807,0.890296732117247
"G29_T_09_R_5_N_bʁɪl_1","German",29,"target",9,"corrective",5,"N","bʁɪl",1,0.242,0.24,0.0358520391950345,0.038848935845384,0.000221788082254483,441.515542998964,3.99215540530607,135.935151836958,3.72592292540562,-0.179074249267578,-0.58285165301365,489.705,-0.120443596691393,1443.44,-0.589659309435791,313.912831204686,0.578419143796405,5.08965616439157,0.415064479248837,1.51892467395565
"G29_T_10_F_3_Adj_li_3","German",29,"target",10,"filler",3,"A","li",3,0.439,0.435,0.0834262692022747,0.0834262692022747,0.000177675161834677,186.122237772123,0.0253307318305188,39.1450396625756,0.522702736800309,0.276633514229357,1.07207237691775,272.72,-0.806983441097438,1801.855,0.15282289547204,241.910721724753,0.377478163027003,8.54129042946147,0.222961802265655,2.83027017017945
"G29_T_10_F_6_N_blu_1","German",29,"target",10,"filler",6,"N","blu",1,0.214,0.21,0.026988379890661,0.026988379890661,0.000229358485149251,106.785178685826,-1.20694982158876,2.50859689697339,-0.68976195064656,-0.111890563964846,-0.338870961586197,336.22,-0.606069644660893,1400.92,-0.677742518432851,256.638151289059,0.535054776724407,6.80057117896361,0.352533145481507,0.128844289308655
"G29_T_11_C_3_Adj_gʁy_3","German",29,"target",11,"contrastive",3,"A","gʁy",3,0.769,0.765,0.102006000591498,0.102006000591498,9.78844078515492e-05,230.487249580894,0.714417798250502,33.9165385960253,0.349668117909237,-0.158676478148561,-0.508776194384495,379.64,-0.468688903853415,1606.135,-0.252625027032768,294.804007398475,0.226934238971876,11.6496535583733,0.168045093897737,0.496815580139878
"G29_T_11_C_5_N_jak_1","German",29,"target",11,"contrastive",5,"N","jak",1,0.295,0.29,0.0583981121459445,0.0613848197258093,-5.8748155587431e-05,NA,NA,NA,NA,-0.0250710593636225,-0.0235818751577392,645.37,0.372079964289628,1524.92,-0.420867685045378,283.741811697183,0.584187654662009,6.13532071263966,0.407746622518685,NA
"G29_T_12_R_2_Adj_gʁy_2","German",29,"target",12,"corrective",2,"A","gʁy",2,0.58,0.575,0.0736266794405072,0.0736266794405072,0.000147482819454316,204.181009756117,0.30582352789324,16.2043309017392,-0.23650850691881,-0.0228322213937039,-0.0154514304905044,360.26,-0.53000716172649,1476.075,-0.522053582116435,273.239371381789,0.2467544141633,13.1521444892204,0.252535369366854,0.217419380248566
"G29_T_12_R_4_N_jak_1","German",29,"target",12,"corrective",4,"N","jak",1,0.197,0.165,0.0283957804439477,0.037158645553607,-0.000235058015229858,NA,NA,NA,NA,0.0401702880859257,0.213345125626366,618.445,0.286889350603739,1452.605,-0.570673359048725,274.728637698215,0.575081425529857,NA,0.76494231229622,NA
"G29_T_13_I_2_Adj_li_1","German",29,"target",13,"information",2,"A","li",1,0.176,0.175,0.0526643304143555,0.0526643304143555,0.000413633918866231,156.463881889811,-0.435329338268725,22.5780842200691,-0.0255723394962441,0.528428356464096,1.98647710820747,237.605,-0.918087188528451,2031,0.627513086573431,206.220227484881,0.370659247282909,5.96457399785713,1,1.88300075419026
"G29_T_13_I_4_N_smaʁt_1","German",29,"target",13,"information",4,"N","smaʁt",1,0.393,0.39,0.04660037110302,0.0487395136207046,2.27841054939557e-05,NA,NA,NA,NA,0.180899838840257,0.724411062878847,736.59,0.660699751863513,1297.42,-0.892150141461911,261.681642853307,0.554604612397882,5.55477537217597,0.375501451610361,NA
"G29_T_14_F_2_Adj_li_2","German",29,"target",14,"filler",2,"A","li",2,0.233,0.23,0.0719084284480753,0.0719084284480753,0.000371218981032369,141.215515271788,-0.67217030352758,24.5388204278171,0.0393172413100288,0.376049696210502,1.43310688566106,277.44,-0.792049376228454,1836.38,0.224343892429319,212.65365429786,0.432591417832803,6.98604824112645,0.364558754677645,2.33892948764733
